Index, Matrix, , , , , , Eig.val, CR, Eig.vec, , , , , Found vector, , , , , LP. vec, , , , , Vec2, , , , , Vec3, , , , , 
262, 5, 5, 7, 5, 3, 1, 4.23088, 0.0870592, , 1, 0.359154, 0.120869, 0.118681, , 0.799497, 0.332407, 0.112747, 0.106311, , 0.589837, 0.245237, 0.0831803, 0.0817456, , 0.588356, 0.244621, 0.0829715, 0.0840509, , 0.588992, 0.244885, 0.0830611, 0.0830611
263, 5, 5, 8, 2, 6, 2, 4.1569, 0.0591645, , 1, 0.329071, 0.168468, 0.0836513, , 0.811488, 0.299291, 0.149185, 0.0763023, , 0.607071, 0.223898, 0.111949, 0.0570814, , 0.601379, 0.221799, 0.120276, 0.0565462, , 0.60573, 0.223404, 0.113911, 0.0569553
264, 5, 5, 8, 2, 7, 2, 4.19546, 0.073704, , 1, 0.34344, 0.166751, 0.0805637, , 0.805674, 0.314079, 0.147454, 0.0743984, , 0.599929, 0.233873, 0.110799, 0.0553993, , 0.594468, 0.231744, 0.118894, 0.054895, , 0.59627, 0.232446, 0.116223, 0.0550614
265, 5, 5, 8, 5, 3, 1, 4.22588, 0.0851727, , 1, 0.348754, 0.118159, 0.111415, , 0.804537, 0.323245, 0.109756, 0.0994268, , 0.601251, 0.241569, 0.0820233, 0.0751564, , 0.597151, 0.239922, 0.0814639, 0.0814639, , 0.598042, 0.24028, 0.0815854, 0.0800932
266, 5, 5, 9, 2, 9, 3, 4.22772, 0.0858687, , 1, 0.352162, 0.176744, 0.0647995, , 0.799465, 0.325505, 0.158519, 0.0600154, , 0.594451, 0.242033, 0.11889, 0.0446251, , 0.585675, 0.23846, 0.131899, 0.0439663, , 0.59319, 0.24152, 0.12076, 0.0445304
267, 5, 6, 8, 2, 7, 2, 4.18878, 0.0711836, , 1, 0.329658, 0.152837, 0.0779334, , 0.812553, 0.302558, 0.1346, 0.071609, , 0.614572, 0.228839, 0.102429, 0.0541612, , 0.60729, 0.226127, 0.113064, 0.0535194, , 0.610971, 0.227498, 0.107688, 0.0538438
268, 5, 6, 8, 2, 8, 2, 4.22772, 0.0858687, , 1, 0.342938, 0.15153, 0.0754812, , 0.807326, 0.315379, 0.132916, 0.0700006, , 0.608265, 0.237617, 0.101377, 0.0527407, , 0.597844, 0.233546, 0.116773, 0.0518371, , 0.605779, 0.236646, 0.10505, 0.0525252
269, 5, 6, 8, 5, 3, 1, 4.17919, 0.0675673, , 1, 0.333912, 0.10744, 0.108123, , 0.813777, 0.306793, 0.0991175, 0.0959782, , 0.617056, 0.23263, 0.0751571, 0.0751571, , 0.615587, 0.232076, 0.0749782, 0.0773586, , 0.61584, 0.232171, 0.0750089, 0.07698
270, 5, 6, 8, 6, 3, 1, 4.23107, 0.0871288, , 1, 0.35196, 0.102795, 0.106812, , 0.806481, 0.324327, 0.0961537, 0.0944701, , 0.609532, 0.245124, 0.0726721, 0.0726721, , 0.604074, 0.242929, 0.0720214, 0.0809762, , 0.607394, 0.244264, 0.0724173, 0.0759243
271, 5, 6, 9, 2, 6, 2, 4.12523, 0.0472218, , 1, 0.306769, 0.151101, 0.076087, , 0.823226, 0.27737, 0.132792, 0.0687344, , 0.630083, 0.212295, 0.105014, 0.0526082, , 0.62937, 0.212054, 0.106027, 0.0525486, , 0.629956, 0.212252, 0.105195, 0.0525975
272, 5, 6, 9, 2, 7, 2, 4.16101, 0.0607122, , 1, 0.320441, 0.149808, 0.0733286, , 0.81794, 0.291916, 0.131388, 0.0670004, , 0.623974, 0.222691, 0.102224, 0.0511119, , 0.618334, 0.220678, 0.110339, 0.0506499, , 0.62287, 0.222297, 0.103812, 0.0510215
273, 5, 6, 9, 2, 8, 2, 4.19743, 0.0744459, , 1, 0.333245, 0.148663, 0.0710252, , 0.812924, 0.304754, 0.130029, 0.0655415, , 0.618521, 0.231875, 0.0997359, 0.0498679, , 0.60866, 0.228178, 0.114089, 0.0490729, , 0.616455, 0.231101, 0.102743, 0.0497014
274, 5, 6, 9, 5, 3, 1, 4.17584, 0.0663044, , 1, 0.32504, 0.105131, 0.102206, , 0.81746, 0.299323, 0.0966599, 0.0905006, , 0.626756, 0.229494, 0.0741102, 0.0696395, , 0.622487, 0.227931, 0.0736054, 0.075977, , 0.623966, 0.228473, 0.0737804, 0.0737804
275, 5, 6, 9, 6, 3, 1, 4.22772, 0.0858687, , 1, 0.342938, 0.100642, 0.10102, , 0.810321, 0.316855, 0.0936931, 0.088967, , 0.618139, 0.241707, 0.071472, 0.0686821, , 0.610877, 0.238868, 0.0706324, 0.0796226, , 0.616419, 0.241035, 0.0712732, 0.0712732
276, 5, 7, 9, 5, 3, 1, 4.14145, 0.0533388, , 1, 0.313235, 0.0970944, 0.0995135, , 0.824407, 0.285271, 0.0886054, 0.0875812, , 0.64062, 0.221675, 0.0688524, 0.0688524, , 0.637408, 0.220564, 0.0685072, 0.0735212, , 0.639132, 0.22116, 0.0686925, 0.0710147
277, 5, 7, 9, 7, 4, 1, 4.23464, 0.0884777, , 1, 0.362723, 0.0878688, 0.0895495, , 0.803937, 0.337725, 0.0829984, 0.0808075, , 0.614791, 0.258267, 0.063471, 0.063471, , 0.61183, 0.257023, 0.0631653, 0.0679811, , 0.614118, 0.257984, 0.0634015, 0.0644961
278, 6, 3, 4, 1, 3, 2, 4.19903, 0.0750486, , 1, 0.286281, 0.289482, 0.153224, , 0.789614, 0.26101, 0.254143, 0.138105, , 0.544659, 0.180039, 0.180039, 0.0952619, , 0.539008, 0.178171, 0.188547, 0.0942735, , 0.543836, 0.179767, 0.181279, 0.0951179
279, 6, 3, 5, 1, 3, 2, 4.14875, 0.0560911, , 1, 0.271583, 0.278843, 0.136546, , 0.801875, 0.2445, 0.243019, 0.122337, , 0.567413, 0.17301, 0.17301, 0.0865666, , 0.558407, 0.170264, 0.186136, 0.0851927, , 0.567343, 0.172989, 0.173112, 0.086556
280, 6, 3, 6, 1, 5, 3, 4.22772, 0.0858687, , 1, 0.294822, 0.287147, 0.0995583, , 0.791989, 0.272929, 0.254193, 0.0914572, , 0.557593, 0.192153, 0.185864, 0.0643896, , 0.55355, 0.19076, 0.191768, 0.0639227, , 0.554108, 0.190952, 0.190952, 0.0639872
281, 6, 3, 7, 1, 5, 3, 4.18889, 0.0712241, , 1, 0.284204, 0.280113, 0.0919032, , 0.800007, 0.260841, 0.24661, 0.0839683, , 0.572775, 0.186753, 0.180354, 0.0601181, , 0.566784, 0.184799, 0.188928, 0.0594893, , 0.569134, 0.185565, 0.185565, 0.0597359
282, 6, 3, 7, 1, 6, 3, 4.24159, 0.0910985, , 1, 0.299434, 0.276555, 0.0879036, , 0.794456, 0.278189, 0.243656, 0.0817733, , 0.567575, 0.198743, 0.175261, 0.0584204, , 0.554553, 0.194184, 0.194184, 0.0570801, , 0.559777, 0.196013, 0.186592, 0.0576178
283, 6, 3, 8, 1, 6, 4, 4.19903, 0.0750486, , 1, 0.286281, 0.289482, 0.076612, , 0.796952, 0.263603, 0.256907, 0.0699062, , 0.571675, 0.18909, 0.18909, 0.0501456, , 0.56518, 0.186941, 0.198303, 0.0495758, , 0.570837, 0.188812, 0.190279, 0.0500721
284, 6, 3, 8, 1, 7, 4, 4.24212, 0.0912956, , 1, 0.298946, 0.286054, 0.0737851, , 0.792351, 0.278297, 0.253898, 0.0683093, , 0.564725, 0.198348, 0.188242, 0.0486855, , 0.559075, 0.196363, 0.196363, 0.0481984, , 0.561078, 0.197067, 0.193484, 0.0483711
285, 6, 3, 9, 1, 6, 4, 4.17074, 0.0643815, , 1, 0.278443, 0.28385, 0.0720591, , 0.802782, 0.254529, 0.250623, 0.0654274, , 0.58288, 0.184807, 0.184807, 0.0475053, , 0.577403, 0.183071, 0.192468, 0.0470588, , 0.579857, 0.183849, 0.189035, 0.0472589
286, 6, 3, 9, 1, 7, 4, 4.21087, 0.0795144, , 1, 0.290652, 0.28079, 0.0693987, , 0.798356, 0.268908, 0.248192, 0.0639628, , 0.575567, 0.193867, 0.184453, 0.0461133, , 0.570199, 0.192059, 0.192059, 0.0456833, , 0.571337, 0.192442, 0.190446, 0.0457745
287, 6, 3, 9, 1, 7, 5, 4.20949, 0.0789934, , 1, 0.287952, 0.296236, 0.0658966, , 0.794474, 0.265442, 0.264363, 0.0601125, , 0.573688, 0.191676, 0.191229, 0.0434072, , 0.559256, 0.186853, 0.211576, 0.0423152, , 0.573432, 0.19159, 0.19159, 0.0433878
288, 6, 3, 9, 1, 8, 4, 4.25123, 0.0947321, , 1, 0.302075, 0.278078, 0.0671715, , 0.794113, 0.281723, 0.245808, 0.062721, , 0.571534, 0.20276, 0.180565, 0.0451412, , 0.559124, 0.198358, 0.198358, 0.044161, , 0.565905, 0.200763, 0.188635, 0.0446966
289, 6, 3, 9, 1, 8, 5, 4.24605, 0.0927779, , 1, 0.298821, 0.293004, 0.0637897, , 0.790565, 0.278182, 0.261431, 0.0589021, , 0.568273, 0.199963, 0.189424, 0.0423399, , 0.55589, 0.195606, 0.207087, 0.0414173, , 0.562347, 0.197877, 0.197877, 0.0418984
290, 6, 4, 6, 1, 3, 2, 4.10314, 0.0388918, , 1, 0.243075, 0.234715, 0.117639, , 0.823514, 0.217517, 0.203592, 0.104556, , 0.609349, 0.160949, 0.152337, 0.0773646, , 0.604146, 0.159575, 0.159575, 0.076704, , 0.607895, 0.160565, 0.15436, 0.07718
291, 6, 4, 6, 3, 2, 1, 4.19903, 0.0750486, , 1, 0.286281, 0.153224, 0.144741, , 0.814731, 0.27147, 0.14341, 0.131819, , 0.596721, 0.198829, 0.105036, 0.0994144, , 0.593385, 0.197717, 0.104449, 0.104449, , 0.596698, 0.198821, 0.105032, 0.0994496
292, 6, 4, 9, 1, 4, 3, 4.08201, 0.0309233, , 1, 0.235341, 0.235994, 0.0806653, , 0.829029, 0.209205, 0.205362, 0.0713276, , 0.62957, 0.158871, 0.157392, 0.0541666, , 0.62637, 0.158064, 0.161674, 0.0538914, , 0.62864, 0.158637, 0.158637, 0.0540866
293, 6, 4, 9, 1, 5, 3, 4.12523, 0.0472218, , 1, 0.250435, 0.233552, 0.07649, , 0.82443, 0.22725, 0.203561, 0.0689308, , 0.621406, 0.171287, 0.155351, 0.0519559, , 0.611658, 0.1686, 0.1686, 0.0511409, , 0.621085, 0.171199, 0.155787, 0.0519291
294, 6, 5, 6, 3, 2, 1, 4.14875, 0.0560911, , 1, 0.271583, 0.136546, 0.139421, , 0.825446, 0.252679, 0.126532, 0.12551, , 0.620171, 0.189842, 0.0950657, 0.0949211, , 0.61498, 0.188253, 0.09427, 0.102497, , 0.620081, 0.189815, 0.095052, 0.095052
295, 6, 5, 7, 3, 2, 1, 4.14174, 0.053447, , 1, 0.262101, 0.132657, 0.129407, , 0.830054, 0.244063, 0.122308, 0.116165, , 0.631218, 0.185599, 0.0930097, 0.0901739, , 0.629433, 0.185074, 0.0927467, 0.0927467, , 0.629565, 0.185113, 0.0927662, 0.0925564
296, 6, 5, 7, 4, 2, 1, 4.21739, 0.0819726, , 1, 0.284744, 0.123801, 0.127131, , 0.821524, 0.271004, 0.117125, 0.114005, , 0.619187, 0.204257, 0.0882778, 0.0882778, , 0.610728, 0.201467, 0.0870718, 0.100733, , 0.619077, 0.204221, 0.0882622, 0.0884396
297, 6, 5, 8, 2, 7, 2, 4.25312, 0.0954433, , 1, 0.310785, 0.156002, 0.0760498, , 0.810857, 0.30092, 0.144586, 0.0737544, , 0.608277, 0.22574, 0.110656, 0.0553279, , 0.601659, 0.223284, 0.120332, 0.054726, , 0.606933, 0.225241, 0.112621, 0.0552057
298, 6, 6, 8, 2, 6, 2, 4.19903, 0.0750486, , 1, 0.286281, 0.144741, 0.076612, , 0.822979, 0.274434, 0.133382, 0.0726682, , 0.629552, 0.209933, 0.104925, 0.0555888, , 0.625641, 0.208629, 0.110487, 0.0552434, , 0.629526, 0.209925, 0.104962, 0.0555865
299, 6, 6, 8, 2, 7, 2, 4.24212, 0.0912956, , 1, 0.298946, 0.143027, 0.0737851, , 0.817567, 0.289255, 0.131624, 0.0709412, , 0.622186, 0.220129, 0.103698, 0.0539878, , 0.618249, 0.218736, 0.109368, 0.0536462, , 0.619535, 0.219191, 0.107516, 0.0537578
300, 6, 6, 8, 3, 2, 1, 4.10314, 0.0388918, , 1, 0.243075, 0.117639, 0.117357, , 0.840304, 0.222634, 0.106941, 0.104052, , 0.659105, 0.174626, 0.0838805, 0.0823881, , 0.655875, 0.173771, 0.0834694, 0.0868853, , 0.658123, 0.174366, 0.0837555, 0.0837555
301, 6, 6, 8, 5, 3, 1, 4.23385, 0.0881803, , 1, 0.302454, 0.101547, 0.101231, , 0.818652, 0.293485, 0.0981642, 0.0940186, , 0.625818, 0.224355, 0.0750416, 0.074785, , 0.623672, 0.223585, 0.0747842, 0.077959, , 0.625658, 0.224297, 0.0750223, 0.0750223
302, 6, 6, 9, 2, 6, 2, 4.17074, 0.0643815, , 1, 0.278443, 0.141925, 0.0720591, , 0.827873, 0.263994, 0.129783, 0.0678523, , 0.640909, 0.204375, 0.102187, 0.0525288, , 0.637955, 0.203433, 0.106326, 0.0522867, , 0.639075, 0.20379, 0.104757, 0.0523785
303, 6, 6, 9, 2, 7, 2, 4.21087, 0.0795144, , 1, 0.290652, 0.140395, 0.0693987, , 0.822784, 0.278574, 0.128391, 0.0662935, , 0.632794, 0.214249, 0.101971, 0.0509856, , 0.62955, 0.21315, 0.106575, 0.0507242, , 0.630591, 0.213503, 0.105098, 0.0508081
304, 6, 6, 9, 2, 8, 2, 4.25123, 0.0947321, , 1, 0.302075, 0.139039, 0.0671715, , 0.817946, 0.29144, 0.127041, 0.0649676, , 0.62712, 0.223447, 0.0996214, 0.0498107, , 0.619622, 0.220775, 0.110388, 0.0492151, , 0.624063, 0.222358, 0.104011, 0.0495679
305, 6, 6, 9, 5, 3, 1, 4.22772, 0.0858687, , 1, 0.294822, 0.0995583, 0.0957156, , 0.822229, 0.285942, 0.0956868, 0.0884968, , 0.63482, 0.220768, 0.073877, 0.0705355, , 0.632706, 0.220032, 0.073631, 0.073631, , 0.632887, 0.220095, 0.0736521, 0.0733652
306, 6, 7, 9, 2, 8, 2, 4.24629, 0.0928711, , 1, 0.292132, 0.129286, 0.0653886, , 0.822584, 0.282635, 0.117471, 0.0628169, , 0.63987, 0.219856, 0.0914101, 0.0488639, , 0.628237, 0.215858, 0.107929, 0.0479755, , 0.635853, 0.218475, 0.0971142, 0.0485571
307, 6, 7, 9, 5, 3, 1, 4.18889, 0.0712241, , 1, 0.284204, 0.0919032, 0.0933709, , 0.828961, 0.271832, 0.0875667, 0.0855594, , 0.649694, 0.213047, 0.06863, 0.06863, , 0.64739, 0.212291, 0.0683866, 0.0719322, , 0.648147, 0.21254, 0.0684666, 0.0708465
308, 6, 7, 9, 6, 3, 1, 4.24159, 0.0910985, , 1, 0.299434, 0.0879036, 0.0921849, , 0.822507, 0.28933, 0.085207, 0.084422, , 0.641455, 0.225642, 0.0664511, 0.0664511, , 0.635883, 0.223682, 0.0658739, 0.0745607, , 0.638377, 0.22456, 0.0661323, 0.0709308
309, 7, 3, 4, 1, 3, 2, 4.24785, 0.0934564, , 1, 0.263206, 0.273649, 0.146115, , 0.793774, 0.251841, 0.249978, 0.136933, , 0.553388, 0.175574, 0.175574, 0.0954642, , 0.54502, 0.172919, 0.188041, 0.0940206, , 0.548513, 0.174027, 0.182838, 0.0946231
310, 7, 3, 7, 1, 5, 3, 4.23647, 0.089167, , 1, 0.261264, 0.264886, 0.0875662, , 0.804023, 0.251559, 0.242395, 0.0832532, , 0.579019, 0.181161, 0.179865, 0.059955, , 0.571509, 0.178811, 0.190503, 0.0591773, , 0.57827, 0.180926, 0.180926, 0.0598774
311, 7, 3, 8, 1, 6, 4, 4.24785, 0.0934564, , 1, 0.263206, 0.273649, 0.0730576, , 0.801025, 0.254317, 0.252726, 0.0693184, , 0.580883, 0.184424, 0.184424, 0.050268, , 0.571371, 0.181404, 0.197779, 0.0494449, , 0.575586, 0.182743, 0.191862, 0.0498096
312, 7, 3, 8, 2, 2, 2, 4.21087, 0.0795144, , 1, 0.243513, 0.209969, 0.109547, , 0.820038, 0.23322, 0.197849, 0.0980883, , 0.607421, 0.172752, 0.146552, 0.0732758, , 0.599567, 0.170518, 0.144657, 0.0852589, , 0.605814, 0.172295, 0.146164, 0.0757268
313, 7, 3, 9, 1, 7, 4, 4.26062, 0.0982714, , 1, 0.26711, 0.265261, 0.0661179, , 0.802432, 0.259621, 0.243988, 0.0634708, , 0.581723, 0.188212, 0.184052, 0.0460131, , 0.576046, 0.186375, 0.192015, 0.0455641, , 0.579313, 0.187432, 0.187432, 0.0458225
314, 7, 4, 6, 1, 3, 2, 4.1365, 0.0514697, , 1, 0.224239, 0.222942, 0.112509, , 0.82703, 0.207996, 0.19914, 0.103184, , 0.615085, 0.154693, 0.153482, 0.0767408, , 0.614341, 0.154505, 0.154505, 0.0766479, , 0.614907, 0.154648, 0.153727, 0.0767185
315, 7, 4, 6, 1, 4, 2, 4.21087, 0.0795144, , 1, 0.243513, 0.219094, 0.104984, , 0.820557, 0.233058, 0.196455, 0.0992478, , 0.607209, 0.172462, 0.146886, 0.073443, , 0.592066, 0.168161, 0.168161, 0.0716114, , 0.604238, 0.171618, 0.15106, 0.0730837
316, 7, 4, 6, 3, 2, 1, 4.24785, 0.0934564, , 1, 0.263206, 0.146115, 0.136824, , 0.81814, 0.261927, 0.142169, 0.129644, , 0.604597, 0.193561, 0.105061, 0.0967806, , 0.599632, 0.191971, 0.104198, 0.104198, , 0.602197, 0.192793, 0.104644, 0.100366
317, 7, 4, 8, 1, 5, 3, 4.18878, 0.0711836, , 1, 0.237555, 0.226022, 0.0777261, , 0.823227, 0.226916, 0.204805, 0.0729891, , 0.619462, 0.17075, 0.154866, 0.0549229, , 0.609776, 0.16808, 0.16808, 0.0540641, , 0.613388, 0.169075, 0.163153, 0.0543843
318, 7, 4, 8, 1, 6, 3, 4.24212, 0.0912956, , 1, 0.250583, 0.223233, 0.0743881, , 0.818404, 0.243796, 0.20243, 0.0711725, , 0.611674, 0.182213, 0.152919, 0.0531942, , 0.594266, 0.177027, 0.177027, 0.0516803, , 0.607625, 0.181006, 0.158526, 0.0528421
319, 7, 4, 9, 1, 5, 3, 4.16101, 0.0607122, , 1, 0.230952, 0.221553, 0.0731261, , 0.827953, 0.217692, 0.199103, 0.0681255, , 0.628119, 0.16515, 0.155048, 0.0516828, , 0.621837, 0.163498, 0.163498, 0.0511659, , 0.626877, 0.164823, 0.156719, 0.0515806
320, 7, 4, 9, 1, 6, 3, 4.21087, 0.0795144, , 1, 0.243513, 0.219094, 0.0699897, , 0.823467, 0.233971, 0.197251, 0.0664699, , 0.622275, 0.176806, 0.150689, 0.0502298, , 0.606437, 0.172306, 0.172306, 0.0489513, , 0.619253, 0.175948, 0.154813, 0.0499859
321, 7, 5, 7, 3, 2, 1, 4.18198, 0.0686193, , 1, 0.241429, 0.12669, 0.122647, , 0.833144, 0.234369, 0.120953, 0.113913, , 0.638106, 0.179504, 0.0926382, 0.0897518, , 0.63627, 0.178987, 0.0923716, 0.0923716, , 0.63721, 0.179251, 0.0925081, 0.0910301
322, 7, 5, 7, 4, 2, 1, 4.26478, 0.0998398, , 1, 0.26199, 0.118094, 0.120053, , 0.824835, 0.261335, 0.116209, 0.111759, , 0.625544, 0.198193, 0.0881312, 0.0881312, , 0.618759, 0.196044, 0.0871753, 0.0980219, , 0.624774, 0.19795, 0.0880227, 0.0892535
323, 7, 5, 8, 1, 3, 2, 4.07986, 0.0301137, , 1, 0.198403, 0.189651, 0.0928483, , 0.843729, 0.179269, 0.166383, 0.0833663, , 0.662737, 0.140814, 0.130966, 0.065483, , 0.656275, 0.13944, 0.13944, 0.0648445, , 0.661691, 0.140591, 0.132338, 0.0653797
324, 7, 6, 8, 2, 6, 2, 4.24785, 0.0934564, , 1, 0.263206, 0.136824, 0.0730576, , 0.826292, 0.26476, 0.131198, 0.0720455, , 0.637828, 0.204373, 0.102186, 0.055613, , 0.632114, 0.202542, 0.11023, 0.0551148, , 0.635212, 0.203534, 0.105869, 0.055385
325, 7, 6, 8, 3, 2, 1, 4.1365, 0.0514697, , 1, 0.224239, 0.112509, 0.111471, , 0.843139, 0.21284, 0.105512, 0.101747, , 0.665522, 0.168003, 0.0832844, 0.0831903, , 0.664983, 0.167867, 0.0832169, 0.0839334, , 0.66546, 0.167987, 0.0832766, 0.0832766
326, 7, 6, 8, 4, 2, 1, 4.21087, 0.0795144, , 1, 0.243513, 0.104984, 0.109547, , 0.836048, 0.23829, 0.101436, 0.100281, , 0.65459, 0.186571, 0.0794197, 0.0794197, , 0.645637, 0.184019, 0.0783336, 0.0920096, , 0.65302, 0.186123, 0.0792293, 0.0816275
327, 7, 6, 9, 2, 7, 2, 4.26062, 0.0982714, , 1, 0.26711, 0.132631, 0.0661179, , 0.826118, 0.268896, 0.126199, 0.0657716, , 0.639248, 0.208071, 0.101788, 0.0508938, , 0.636223, 0.207087, 0.106037, 0.050653, , 0.637814, 0.207604, 0.103802, 0.0507797
328, 7, 7, 9, 2, 6, 2, 4.20857, 0.0786457, , 1, 0.247493, 0.124814, 0.0669355, , 0.835325, 0.245427, 0.118022, 0.0650436, , 0.660269, 0.193994, 0.0943242, 0.0514127, , 0.654703, 0.192359, 0.101959, 0.0509793, , 0.658509, 0.193477, 0.0967384, 0.0512756
329, 7, 7, 9, 2, 7, 2, 4.25259, 0.0952452, , 1, 0.258475, 0.123295, 0.0644667, , 0.830526, 0.260025, 0.116609, 0.0636113, , 0.652514, 0.204292, 0.0932163, 0.0499771, , 0.646739, 0.202484, 0.101242, 0.0495348, , 0.648147, 0.202925, 0.0992852, 0.0496426
330, 7, 7, 9, 3, 2, 1, 4.10385, 0.0391594, , 1, 0.210185, 0.101585, 0.102385, , 0.850109, 0.195763, 0.0937895, 0.0921359, , 0.689212, 0.158712, 0.0760383, 0.0760383, , 0.686933, 0.158187, 0.0757868, 0.0790934, , 0.688839, 0.158626, 0.0759972, 0.0765377
331, 7, 7, 9, 5, 3, 1, 4.23647, 0.089167, , 1, 0.261264, 0.0875662, 0.0882954, , 0.832089, 0.262088, 0.086802, 0.0840824, , 0.656335, 0.20673, 0.0684677, 0.0684677, , 0.653421, 0.205812, 0.0681638, 0.0726024, , 0.656044, 0.206639, 0.0684374, 0.0688795
332, 8, 3, 8, 2, 2, 2, 4.25123, 0.0947321, , 1, 0.226557, 0.201515, 0.104279, , 0.822428, 0.225997, 0.196349, 0.0963533, , 0.612405, 0.168284, 0.146207, 0.0731037, , 0.605719, 0.166447, 0.144611, 0.0832235, , 0.610301, 0.167706, 0.145705, 0.0762876
333, 8, 3, 9, 2, 2, 2, 4.24691, 0.0931042, , 1, 0.220864, 0.197429, 0.0986346, , 0.825633, 0.220833, 0.191244, 0.0908593, , 0.621035, 0.166109, 0.143852, 0.0690039, , 0.61243, 0.163807, 0.141859, 0.0819037, , 0.619225, 0.165625, 0.143433, 0.0717165
334, 8, 4, 5, 1, 3, 2, 4.21622, 0.0815315, , 1, 0.217997, 0.219445, 0.118894, , 0.821828, 0.214204, 0.204809, 0.113708, , 0.606427, 0.158061, 0.151607, 0.083905, , 0.596758, 0.155541, 0.165134, 0.0825671, , 0.602538, 0.157047, 0.157047, 0.0833669
335, 8, 4, 6, 1, 3, 2, 4.17074, 0.0643815, , 1, 0.208832, 0.212887, 0.108089, , 0.829587, 0.200768, 0.195738, 0.102134, , 0.622226, 0.150585, 0.150585, 0.0766047, , 0.619148, 0.14984, 0.154787, 0.0762257, , 0.620597, 0.150191, 0.152808, 0.0764042
336, 8, 4, 6, 1, 4, 2, 4.25123, 0.0947321, , 1, 0.226557, 0.208558, 0.100757, , 0.823263, 0.225854, 0.19306, 0.09852, , 0.612238, 0.167961, 0.146533, 0.0732667, , 0.599395, 0.164438, 0.164438, 0.0717297, , 0.608269, 0.166872, 0.152067, 0.0727917
337, 8, 4, 8, 1, 5, 3, 4.22772, 0.0858687, , 1, 0.221117, 0.21536, 0.0746687, , 0.825884, 0.219681, 0.201416, 0.0723914, , 0.623578, 0.165869, 0.155895, 0.0546586, , 0.61742, 0.164231, 0.164231, 0.0541189, , 0.618579, 0.164539, 0.162661, 0.0542205
338, 8, 4, 9, 1, 5, 3, 4.19743, 0.0744459, , 1, 0.215008, 0.211325, 0.0702296, , 0.830516, 0.210438, 0.195695, 0.0675089, , 0.633503, 0.160519, 0.154484, 0.0514946, , 0.629703, 0.159556, 0.159556, 0.0511857, , 0.631047, 0.159896, 0.157762, 0.051295
339, 8, 4, 9, 1, 6, 3, 4.25123, 0.0947321, , 1, 0.226557, 0.208558, 0.0671715, , 0.826141, 0.226734, 0.19385, 0.0659836, , 0.627381, 0.172184, 0.150326, 0.0501087, , 0.613961, 0.168501, 0.168501, 0.0490369, , 0.623317, 0.171069, 0.155829, 0.0497842
340, 8, 5, 7, 1, 4, 2, 4.20351, 0.0767391, , 1, 0.207788, 0.1831, 0.0893875, , 0.836605, 0.204122, 0.16685, 0.0857848, , 0.64661, 0.157765, 0.129322, 0.0663029, , 0.628727, 0.153402, 0.153402, 0.0644692, , 0.644494, 0.157249, 0.132172, 0.0660859
341, 8, 5, 7, 3, 2, 1, 4.22236, 0.0838458, , 1, 0.224527, 0.12157, 0.116899, , 0.835387, 0.227025, 0.119918, 0.112199, , 0.644667, 0.175195, 0.0925402, 0.0875975, , 0.641497, 0.174333, 0.0920851, 0.0920851, , 0.641781, 0.17441, 0.0921259, 0.091683
342, 8, 5, 8, 1, 3, 2, 4.10463, 0.0394535, , 1, 0.185154, 0.181647, 0.0893959, , 0.845948, 0.17191, 0.162867, 0.0822448, , 0.668949, 0.135941, 0.130073, 0.0650366, , 0.665047, 0.135148, 0.135148, 0.0646572, , 0.666472, 0.135438, 0.133294, 0.0647958
343, 8, 6, 8, 3, 2, 1, 4.17074, 0.0643815, , 1, 0.208832, 0.108089, 0.106444, , 0.845188, 0.205423, 0.104421, 0.0999927, , 0.671988, 0.163326, 0.0830229, 0.0816631, , 0.670422, 0.162946, 0.0828295, 0.0838028, , 0.671075, 0.163105, 0.0829102, 0.0829102
344, 8, 6, 8, 4, 2, 1, 4.25123, 0.0947321, , 1, 0.226557, 0.100757, 0.104279, , 0.838256, 0.23089, 0.100676, 0.0985309, , 0.659786, 0.181732, 0.0792411, 0.0792411, , 0.652204, 0.179643, 0.0783305, 0.0898217, , 0.65766, 0.181146, 0.0789858, 0.0822075
345, 8, 6, 9, 4, 2, 1, 4.24691, 0.0931042, , 1, 0.220864, 0.0987145, 0.0986346, , 0.840688, 0.225441, 0.0979842, 0.0927903, , 0.668527, 0.179274, 0.0779184, 0.0742808, , 0.658416, 0.176563, 0.07674, 0.0882814, , 0.666104, 0.178624, 0.077636, 0.077636
346, 8, 7, 9, 2, 6, 2, 4.25125, 0.0947398, , 1, 0.230129, 0.118853, 0.0642499, , 0.83757, 0.238029, 0.116309, 0.0645378, , 0.665186, 0.189039, 0.0945197, 0.051255, , 0.659913, 0.187541, 0.101697, 0.0508487, , 0.664849, 0.188944, 0.0949784, 0.051229
347, 8, 7, 9, 3, 2, 1, 4.13299, 0.050146, , 1, 0.195967, 0.0977037, 0.0979252, , 0.852002, 0.188294, 0.092662, 0.0903537, , 0.69516, 0.153632, 0.0756042, 0.0756042, , 0.694025, 0.153381, 0.0754807, 0.0771139, , 0.694319, 0.153446, 0.0755127, 0.0767228
348, 8, 7, 9, 4, 2, 1, 4.20643, 0.0778412, , 1, 0.212748, 0.0911612, 0.0962584, , 0.846124, 0.212036, 0.0893435, 0.0893277, , 0.684098, 0.171433, 0.0722349, 0.0722349, , 0.674998, 0.169152, 0.071274, 0.0845761, , 0.681524, 0.170788, 0.0719631, 0.0757249
