Index, Matrix, , , , , , Eig.val, CR, Eig.vec, , , , , LP. vec, , , , , Vec2, , , , , Vec3, , , , , 
305, 1, 0.5, 0.142857, 0.333333, 0.2, 0.166667, 4.14174, 0.053447, , 1, 1.02511, 2.02539, 7.72753, , 0.0901739, 0.0930097, 0.185599, 0.631218, , 0.0901739, 0.0930097, 0.185599, 0.631218, , 0.0925564, 0.0927662, 0.185113, 0.629565
306, 1, 0.5, 0.142857, 0.333333, 0.2, 0.142857, 4.18198, 0.0686193, , 1, 1.03296, 1.96848, 8.15346, , 0.0897518, 0.0926382, 0.179504, 0.638106, , 0.0897518, 0.0926382, 0.179504, 0.638106, , 0.0910301, 0.0925081, 0.179251, 0.63721
307, 1, 0.5, 0.142857, 0.333333, 0.2, 0.125, 4.22236, 0.0838458, , 1, 1.03996, 1.92069, 8.55439, , 0.0875975, 0.0925402, 0.175195, 0.644667, , 0.0875975, 0.0925402, 0.175195, 0.644667, , 0.091683, 0.0921259, 0.17441, 0.641781
308, 1, 0.5, 0.142857, 0.25, 0.2, 0.166667, 4.21739, 0.0819726, , 1, 0.973808, 2.23977, 7.86589, , 0.0882778, 0.0882778, 0.204257, 0.619187, , 0.0884396, 0.0882622, 0.204221, 0.619077, , 0.100733, 0.0870718, 0.201467, 0.610728
309, 1, 0.5, 0.142857, 0.25, 0.2, 0.142857, 4.26478, 0.0998398, , 1, 0.983682, 2.18229, 8.32965, , 0.0881312, 0.0881312, 0.198193, 0.625544, , 0.0892535, 0.0880227, 0.19795, 0.624774, , 0.0980219, 0.0871753, 0.196044, 0.618759
310, 1, 0.5, 0.125, 0.333333, 0.2, 0.111111, 4.25415, 0.0958318, , 1, 1.09155, 1.94587, 9.51727, , 0.0823467, 0.0907536, 0.168126, 0.658774, , 0.0823467, 0.0907536, 0.168126, 0.658774, , 0.083919, 0.0905981, 0.167838, 0.657645
311, 1, 0.5, 0.125, 0.333333, 0.166667, 0.166667, 4.10314, 0.0388918, , 1, 1.0024, 2.07124, 8.52099, , 0.0823881, 0.0838805, 0.174626, 0.659105, , 0.0823881, 0.0838805, 0.174626, 0.659105, , 0.0868853, 0.0834694, 0.173771, 0.655875
312, 1, 0.5, 0.125, 0.333333, 0.166667, 0.142857, 4.1365, 0.0514697, , 1, 1.00931, 2.01164, 8.97094, , 0.0831903, 0.0832844, 0.168003, 0.665522, , 0.0831903, 0.0832844, 0.168003, 0.665522, , 0.0839334, 0.0832169, 0.167867, 0.664983
313, 1, 0.5, 0.125, 0.333333, 0.166667, 0.125, 4.17074, 0.0643815, , 1, 1.01546, 1.96191, 9.39465, , 0.0816631, 0.0830229, 0.163326, 0.671988, , 0.0816631, 0.0830229, 0.163326, 0.671988, , 0.0838028, 0.0828295, 0.162946, 0.670422
314, 1, 0.5, 0.125, 0.333333, 0.166667, 0.111111, 4.20517, 0.0773646, , 1, 1.021, 1.91924, 9.79641, , 0.0798637, 0.0828693, 0.159727, 0.677539, , 0.0798637, 0.0828693, 0.159727, 0.677539, , 0.0842854, 0.0824711, 0.15896, 0.674284
315, 1, 0.5, 0.125, 0.25, 0.166667, 0.142857, 4.21087, 0.0795144, , 1, 0.958352, 2.22291, 9.12851, , 0.0794197, 0.0794197, 0.186571, 0.65459, , 0.0816275, 0.0792293, 0.186123, 0.65302, , 0.0920096, 0.0783336, 0.184019, 0.645637
316, 1, 0.5, 0.125, 0.25, 0.166667, 0.125, 4.25123, 0.0947321, , 1, 0.966226, 2.1726, 9.58964, , 0.0792411, 0.0792411, 0.181732, 0.659786, , 0.0822075, 0.0789858, 0.181146, 0.65766, , 0.0898217, 0.0783305, 0.179643, 0.652204
317, 1, 0.5, 0.111111, 0.333333, 0.166667, 0.111111, 4.19903, 0.0750486, , 1, 1.05861, 1.97788, 10.3633, , 0.0761759, 0.0814558, 0.156785, 0.685583, , 0.0761759, 0.0814558, 0.156785, 0.685583, , 0.0782191, 0.0812757, 0.156438, 0.684067
318, 1, 0.5, 0.111111, 0.333333, 0.142857, 0.142857, 4.10385, 0.0391594, , 1, 0.992182, 2.05288, 9.76705, , 0.0760383, 0.0760383, 0.158712, 0.689212, , 0.0765377, 0.0759972, 0.158626, 0.688839, , 0.0790934, 0.0757868, 0.158187, 0.686933
319, 1, 0.5, 0.111111, 0.333333, 0.142857, 0.125, 4.13299, 0.050146, , 1, 0.997739, 2.00119, 10.2119, , 0.0756042, 0.0756042, 0.153632, 0.69516, , 0.0767228, 0.0755127, 0.153446, 0.694319, , 0.0771139, 0.0754807, 0.153381, 0.694025
320, 1, 0.5, 0.111111, 0.333333, 0.142857, 0.111111, 4.1628, 0.0613875, , 1, 1.00274, 1.95705, 10.6338, , 0.0748425, 0.0752953, 0.149685, 0.700177, , 0.0748425, 0.0752953, 0.149685, 0.700177, , 0.0775683, 0.0750735, 0.149244, 0.698114
321, 1, 0.5, 0.111111, 0.25, 0.166667, 0.125, 4.24691, 0.0931042, , 1, 1.00081, 2.23922, 10.1384, , 0.0742808, 0.0779184, 0.179274, 0.668527, , 0.0742808, 0.0779184, 0.179274, 0.668527, , 0.0882814, 0.07674, 0.176563, 0.658416
322, 1, 0.5, 0.111111, 0.25, 0.142857, 0.125, 4.20643, 0.0778412, , 1, 0.947047, 2.21017, 10.3887, , 0.0722349, 0.0722349, 0.171433, 0.684098, , 0.0757249, 0.0719631, 0.170788, 0.681524, , 0.0845761, 0.071274, 0.169152, 0.674998
323, 1, 0.5, 0.111111, 0.25, 0.142857, 0.111111, 4.24159, 0.0910985, , 1, 0.953557, 2.16546, 10.8478, , 0.0720493, 0.0720493, 0.167467, 0.688435, , 0.0761544, 0.0717306, 0.166726, 0.685389, , 0.0827663, 0.0712172, 0.165533, 0.680484
324, 1, 0.333333, 0.25, 0.2, 0.333333, 0.5, 4.12523, 0.0472218, , 1, 0.98252, 3.21686, 4.28169, , 0.108244, 0.108244, 0.338217, 0.445295, , 0.110982, 0.107912, 0.337179, 0.443928, , 0.112235, 0.10776, 0.336704, 0.443302
325, 1, 0.333333, 0.2, 0.2, 0.333333, 3, 4.22526, 0.0849405, , 1, 0.931567, 5.11391, 2.94529, , 0.107666, 0.0983731, 0.491866, 0.302095, , 0.107417, 0.100465, 0.490725, 0.301394, , 0.107666, 0.0983731, 0.491866, 0.302095
326, 1, 0.333333, 0.2, 0.2, 0.25, 0.333333, 4.15443, 0.0582315, , 1, 0.969929, 3.09718, 5.76055, , 0.095295, 0.095295, 0.294074, 0.515336, , 0.0977577, 0.0950356, 0.293273, 0.513934, , 0.102272, 0.0945601, 0.291806, 0.511362
327, 1, 0.333333, 0.166667, 0.2, 0.25, 2, 4.16554, 0.0624192, , 1, 0.922208, 4.81904, 3.8219, , 0.100247, 0.0898874, 0.449437, 0.360428, , 0.100225, 0.0900873, 0.449339, 0.360349, , 0.100247, 0.0898874, 0.449437, 0.360428
328, 1, 0.333333, 0.166667, 0.2, 0.25, 0.333333, 4.15021, 0.0566395, , 1, 1.02217, 3.24006, 6.28811, , 0.0882955, 0.0934838, 0.288448, 0.529773, , 0.0882955, 0.0934838, 0.288448, 0.529773, , 0.0954, 0.0927554, 0.2862, 0.525645
329, 1, 0.333333, 0.166667, 0.2, 0.25, 0.25, 4.22772, 0.0858687, , 1, 1.04015, 3.08019, 6.96508, , 0.090102, 0.0935517, 0.270306, 0.546041, , 0.090102, 0.0935517, 0.270306, 0.546041, , 0.0909245, 0.0934671, 0.270062, 0.545547
330, 1, 0.333333, 0.166667, 0.166667, 0.25, 0.333333, 4.19903, 0.0750486, , 1, 0.988941, 3.45444, 6.35164, , 0.0872469, 0.0899178, 0.299354, 0.523481, , 0.0872469, 0.0899178, 0.299354, 0.523481, , 0.0985491, 0.0888044, 0.295647, 0.516999
331, 1, 0.333333, 0.166667, 0.142857, 0.25, 0.333333, 4.24785, 0.0934564, , 1, 0.961837, 3.65432, 6.40742, , 0.0864238, 0.0871566, 0.307877, 0.518543, , 0.0864238, 0.0871566, 0.307877, 0.518543, , 0.100989, 0.085767, 0.302968, 0.510275
332, 1, 0.333333, 0.142857, 0.2, 0.25, 2, 4.20568, 0.0775563, , 1, 0.94711, 4.99921, 4.14516, , 0.0969279, 0.0891581, 0.445791, 0.368123, , 0.0966503, 0.0917672, 0.444514, 0.367069, , 0.0969279, 0.0891581, 0.445791, 0.368123
333, 1, 0.333333, 0.142857, 0.2, 0.2, 0.25, 4.16671, 0.0628611, , 1, 1.00587, 3.14952, 7.77698, , 0.0825222, 0.083158, 0.256664, 0.577656, , 0.0825222, 0.083158, 0.256664, 0.577656, , 0.085296, 0.0829066, 0.255888, 0.575909
334, 1, 0.333333, 0.142857, 0.2, 0.2, 0.2, 4.23088, 0.0870592, , 1, 1.01843, 3.02622, 8.42596, , 0.0817456, 0.0831803, 0.245237, 0.589837, , 0.0817456, 0.0831803, 0.245237, 0.589837, , 0.0840509, 0.0829715, 0.244621, 0.588356
335, 1, 0.333333, 0.142857, 0.166667, 0.2, 0.25, 4.21739, 0.0819726, , 1, 0.973808, 3.35965, 7.86589, , 0.0802473, 0.0802473, 0.268666, 0.570839, , 0.0814425, 0.080143, 0.268317, 0.570097, , 0.0887295, 0.0795073, 0.266188, 0.565575
336, 1, 0.333333, 0.125, 0.25, 0.25, 2, 4.25123, 0.0947321, , 1, 1.03495, 4.96242, 4.49708, , 0.0960983, 0.0955315, 0.426244, 0.382126, , 0.09505, 0.105399, 0.421594, 0.377957, , 0.0960983, 0.0955315, 0.426244, 0.382126
337, 1, 0.333333, 0.125, 0.25, 0.166667, 0.25, 4.08201, 0.0309233, , 1, 1.02543, 2.99169, 8.47478, , 0.0766978, 0.0790114, 0.230093, 0.614197, , 0.0766978, 0.0790114, 0.230093, 0.614197, , 0.0767688, 0.0790053, 0.230076, 0.61415
338, 1, 0.333333, 0.125, 0.2, 0.25, 2, 4.24605, 0.0927779, , 1, 0.96905, 5.16089, 4.45361, , 0.0943252, 0.0885887, 0.442943, 0.374143, , 0.0938608, 0.0930753, 0.440763, 0.372301, , 0.0943252, 0.0885887, 0.442943, 0.374143
339, 1, 0.333333, 0.125, 0.2, 0.2, 0.2, 4.22588, 0.0851727, , 1, 1.06053, 3.13023, 8.97549, , 0.0751564, 0.0820233, 0.241569, 0.601251, , 0.0751564, 0.0820233, 0.241569, 0.601251, , 0.0800932, 0.0815854, 0.24028, 0.598042
340, 1, 0.333333, 0.125, 0.2, 0.166667, 0.25, 4.12523, 0.0472218, , 1, 0.98252, 3.21686, 8.56339, , 0.0753532, 0.0753532, 0.244692, 0.604602, , 0.0755585, 0.0753364, 0.244637, 0.604468, , 0.0810605, 0.0748881, 0.243181, 0.60087
341, 1, 0.333333, 0.125, 0.2, 0.166667, 0.2, 4.17919, 0.0675673, , 1, 0.993682, 3.08826, 9.2487, , 0.0751571, 0.0751571, 0.23263, 0.617056, , 0.07698, 0.0750089, 0.232171, 0.61584, , 0.0773586, 0.0749782, 0.232076, 0.615587
342, 1, 0.333333, 0.125, 0.2, 0.166667, 0.166667, 4.23385, 0.0881803, , 1, 1.00313, 2.98778, 9.87843, , 0.074785, 0.0750416, 0.224355, 0.625818, , 0.074785, 0.0750416, 0.224355, 0.625818, , 0.077959, 0.0747842, 0.223585, 0.623672
343, 1, 0.333333, 0.125, 0.166667, 0.2, 2, 4.24605, 0.0927779, , 1, 0.870349, 5.38888, 4.63523, , 0.0918083, 0.0749472, 0.449683, 0.383561, , 0.0916465, 0.0765771, 0.448891, 0.382886, , 0.0918083, 0.0749472, 0.449683, 0.383561
344, 1, 0.333333, 0.125, 0.166667, 0.166667, 0.2, 4.23107, 0.0871288, , 1, 0.962398, 3.29515, 9.36228, , 0.0726721, 0.0726721, 0.245124, 0.609532, , 0.0759243, 0.0724173, 0.244264, 0.607394, , 0.0809762, 0.0720214, 0.242929, 0.604074
345, 1, 0.333333, 0.111111, 0.2, 0.166667, 0.2, 4.17584, 0.0663044, , 1, 1.02862, 3.18025, 9.78418, , 0.0696395, 0.0741102, 0.229494, 0.626756, , 0.0696395, 0.0741102, 0.229494, 0.626756, , 0.075977, 0.0736054, 0.227931, 0.622487
346, 1, 0.333333, 0.111111, 0.2, 0.166667, 0.166667, 4.22772, 0.0858687, , 1, 1.04015, 3.08019, 10.4476, , 0.0705355, 0.073877, 0.220768, 0.63482, , 0.0705355, 0.073877, 0.220768, 0.63482, , 0.0733652, 0.0736521, 0.220095, 0.632887
347, 1, 0.333333, 0.111111, 0.2, 0.142857, 0.2, 4.14145, 0.0533388, , 1, 0.975691, 3.14766, 10.0489, , 0.0688524, 0.0688524, 0.221675, 0.64062, , 0.0710147, 0.0686925, 0.22116, 0.639132, , 0.0735212, 0.0685072, 0.220564, 0.637408
348, 1, 0.333333, 0.111111, 0.2, 0.142857, 0.166667, 4.18889, 0.0712241, , 1, 0.984281, 3.04382, 10.71, , 0.06863, 0.06863, 0.213047, 0.649694, , 0.0708465, 0.0684666, 0.21254, 0.648147, , 0.0719322, 0.0683866, 0.212291, 0.64739
349, 1, 0.333333, 0.111111, 0.2, 0.142857, 0.142857, 4.23647, 0.089167, , 1, 0.991741, 2.95898, 11.3256, , 0.0684677, 0.0684677, 0.20673, 0.656335, , 0.0688795, 0.0684374, 0.206639, 0.656044, , 0.0726024, 0.0681638, 0.205812, 0.653421
350, 1, 0.333333, 0.111111, 0.166667, 0.166667, 0.2, 4.22772, 0.0858687, , 1, 0.996252, 3.39475, 9.899, , 0.0686821, 0.071472, 0.241707, 0.618139, , 0.0686821, 0.071472, 0.241707, 0.618139, , 0.0796226, 0.0706324, 0.238868, 0.610877
351, 1, 0.333333, 0.111111, 0.166667, 0.142857, 0.166667, 4.24159, 0.0910985, , 1, 0.953557, 3.24819, 10.8478, , 0.0664511, 0.0664511, 0.225642, 0.641455, , 0.0709308, 0.0661323, 0.22456, 0.638377, , 0.0745607, 0.0658739, 0.223682, 0.635883
352, 1, 0.25, 0.2, 0.166667, 0.25, 0.5, 4.10463, 0.0394535, , 1, 0.984284, 4.07723, 5.5052, , 0.0883784, 0.0887636, 0.353513, 0.469344, , 0.0883784, 0.0887636, 0.353513, 0.469344, , 0.0933563, 0.0882789, 0.351583, 0.466782
353, 1, 0.25, 0.166667, 0.142857, 0.25, 0.333333, 4.24212, 0.0912956, , 1, 1.03177, 4.18027, 6.99169, , 0.0811733, 0.0854661, 0.324693, 0.508668, , 0.0811733, 0.0854661, 0.324693, 0.508668, , 0.0844734, 0.0851592, 0.323527, 0.506841
354, 1, 0.25, 0.166667, 0.125, 0.25, 0.5, 4.17074, 0.0643815, , 1, 0.980953, 4.69732, 6.09273, , 0.0792087, 0.0817894, 0.363749, 0.475252, , 0.0792087, 0.0817894, 0.363749, 0.475252, , 0.0898832, 0.0808413, 0.359533, 0.469743
355, 1, 0.25, 0.166667, 0.111111, 0.25, 0.5, 4.20517, 0.0773646, , 1, 0.95962, 4.8982, 6.126, , 0.0786786, 0.0797654, 0.369484, 0.472072, , 0.0786786, 0.0797654, 0.369484, 0.472072, , 0.0911234, 0.0786879, 0.364494, 0.465695
356, 1, 0.25, 0.142857, 0.166667, 0.2, 0.333333, 4.14174, 0.053447, , 1, 1.02511, 4.05078, 7.72753, , 0.0756259, 0.0786326, 0.302504, 0.543238, , 0.0756259, 0.0786326, 0.302504, 0.543238, , 0.0774521, 0.0784772, 0.301906, 0.542165
357, 1, 0.25, 0.142857, 0.142857, 0.25, 3, 4.23948, 0.0903019, , 1, 0.925749, 6.95786, 4.01987, , 0.0843367, 0.0744998, 0.521499, 0.319665, , 0.0838823, 0.0794857, 0.518689, 0.317943, , 0.0843367, 0.0744998, 0.521499, 0.319665
358, 1, 0.25, 0.142857, 0.142857, 0.2, 0.333333, 4.17933, 0.0676215, , 1, 0.997149, 4.27139, 7.80035, , 0.0759365, 0.0759365, 0.311547, 0.53658, , 0.0765993, 0.0758821, 0.311324, 0.536195, , 0.0777352, 0.0757887, 0.310941, 0.535535
359, 1, 0.25, 0.142857, 0.125, 0.2, 0.333333, 4.21739, 0.0819726, , 1, 0.973808, 4.47954, 7.86589, , 0.0739497, 0.0739497, 0.319674, 0.532426, , 0.0759006, 0.0737939, 0.319001, 0.531304, , 0.0794444, 0.073511, 0.317778, 0.529267
360, 1, 0.25, 0.142857, 0.111111, 0.2, 0.333333, 4.25531, 0.0962722, , 1, 0.953771, 4.67722, 7.92566, , 0.0723136, 0.0723136, 0.326386, 0.528986, , 0.0753242, 0.0720789, 0.325327, 0.52727, , 0.0808461, 0.0716485, 0.323384, 0.524121
361, 1, 0.25, 0.125, 0.166667, 0.2, 2, 4.16554, 0.0624192, , 1, 0.965183, 6.27961, 5.04361, , 0.0802852, 0.0755511, 0.466408, 0.377756, , 0.0801102, 0.0775653, 0.465392, 0.376932, , 0.0802852, 0.0755511, 0.466408, 0.377756
362, 1, 0.25, 0.125, 0.166667, 0.2, 0.25, 4.21622, 0.0815315, , 1, 1.08358, 3.9736, 9.1139, , 0.0699779, 0.0778079, 0.279911, 0.572303, , 0.0699779, 0.0778079, 0.279911, 0.572303, , 0.0714264, 0.0776867, 0.279476, 0.571411
363, 1, 0.25, 0.125, 0.166667, 0.166667, 0.333333, 4.10314, 0.0388918, , 1, 1.0024, 4.14248, 8.52099, , 0.070977, 0.0713475, 0.28986, 0.567816, , 0.070977, 0.0713475, 0.28986, 0.567816, , 0.0723572, 0.0712415, 0.289429, 0.566972
364, 1, 0.25, 0.125, 0.142857, 0.2, 0.25, 4.26098, 0.0984071, , 1, 1.05676, 4.20257, 9.22856, , 0.0706459, 0.0752628, 0.288924, 0.565167, , 0.0706459, 0.0752628, 0.288924, 0.565167, , 0.0721167, 0.0751437, 0.288467, 0.564273
365, 1, 0.25, 0.125, 0.142857, 0.166667, 0.333333, 4.1365, 0.0514697, , 1, 0.973522, 4.36021, 8.58338, , 0.0689916, 0.0689916, 0.30014, 0.561877, , 0.0701474, 0.0689059, 0.299768, 0.561179, , 0.0745843, 0.0685771, 0.298337, 0.558501
366, 1, 0.25, 0.125, 0.142857, 0.166667, 0.25, 4.21087, 0.0795144, , 1, 0.988621, 4.1405, 9.49702, , 0.0691554, 0.0691554, 0.281524, 0.580166, , 0.0702948, 0.0690708, 0.281179, 0.579455, , 0.0722775, 0.0689235, 0.280579, 0.57822
367, 1, 0.25, 0.125, 0.125, 0.2, 0.333333, 4.21622, 0.0815315, , 1, 1.0118, 4.62873, 8.37791, , 0.0679382, 0.0729109, 0.315645, 0.543505, , 0.0679382, 0.0729109, 0.315645, 0.543505, , 0.0780549, 0.0721195, 0.312219, 0.537606
368, 1, 0.25, 0.125, 0.125, 0.166667, 0.25, 4.25123, 0.0947321, , 1, 0.966226, 4.34519, 9.58964, , 0.0674162, 0.0674162, 0.290123, 0.575044, , 0.071561, 0.0671166, 0.288834, 0.572488, , 0.0721618, 0.0670732, 0.288647, 0.572118
369, 1, 0.25, 0.125, 0.111111, 0.2, 0.333333, 4.25415, 0.0958318, , 1, 0.990929, 4.8341, 8.43753, , 0.0674271, 0.0711583, 0.321997, 0.539417, , 0.0674271, 0.0711583, 0.321997, 0.539417, , 0.0794606, 0.0702401, 0.317843, 0.532457
370, 1, 0.25, 0.111111, 0.2, 0.142857, 0.333333, 4.04899, 0.0184741, , 1, 1.02302, 3.99923, 9.23546, , 0.0664318, 0.0686364, 0.267046, 0.597886, , 0.0664318, 0.0686364, 0.267046, 0.597886, , 0.0667394, 0.0686138, 0.266958, 0.597689
371, 1, 0.25, 0.111111, 0.166667, 0.2, 2, 4.19656, 0.0741186, , 1, 0.985423, 6.45912, 5.36723, , 0.0781131, 0.0765857, 0.462373, 0.382929, , 0.0780759, 0.0770254, 0.462152, 0.382746, , 0.0781131, 0.0765857, 0.462373, 0.382929
372, 1, 0.25, 0.111111, 0.166667, 0.166667, 0.25, 4.1664, 0.0627469, , 1, 1.05172, 4.04096, 9.94003, , 0.0662307, 0.0703711, 0.267322, 0.596076, , 0.0662307, 0.0703711, 0.267322, 0.596076, , 0.0667905, 0.0703289, 0.267162, 0.595719
373, 1, 0.25, 0.111111, 0.166667, 0.142857, 0.333333, 4.07623, 0.0287456, , 1, 0.985903, 4.23038, 9.29463, , 0.0655327, 0.0657061, 0.278967, 0.589794, , 0.0655327, 0.0657061, 0.278967, 0.589794, , 0.0694495, 0.0654306, 0.277798, 0.587322
374, 1, 0.25, 0.111111, 0.166667, 0.142857, 0.25, 4.13299, 0.050146, , 1, 0.997739, 4.00238, 10.2119, , 0.0649915, 0.0655059, 0.259966, 0.609537, , 0.0649915, 0.0655059, 0.259966, 0.609537, , 0.0675416, 0.0653273, 0.259257, 0.607874
375, 1, 0.25, 0.111111, 0.142857, 0.166667, 0.25, 4.20655, 0.0778833, , 1, 1.024, 4.26599, 10.0444, , 0.065456, 0.068119, 0.277321, 0.589104, , 0.065456, 0.068119, 0.277321, 0.589104, , 0.0690627, 0.0678561, 0.276251, 0.586831
376, 1, 0.25, 0.111111, 0.142857, 0.142857, 0.25, 4.16942, 0.0638841, , 1, 0.970085, 4.21743, 10.3048, , 0.0634749, 0.0634749, 0.270394, 0.602656, , 0.0667291, 0.0632543, 0.269455, 0.600562, , 0.067321, 0.0632142, 0.269284, 0.600181
377, 1, 0.25, 0.111111, 0.142857, 0.142857, 0.2, 4.23464, 0.0884777, , 1, 0.981232, 4.05053, 11.167, , 0.063471, 0.063471, 0.258267, 0.614791, , 0.0644961, 0.0634015, 0.257984, 0.614118, , 0.0679811, 0.0631653, 0.257023, 0.61183
378, 1, 0.25, 0.111111, 0.125, 0.166667, 0.25, 4.24691, 0.0931042, , 1, 1.00081, 4.47844, 10.1384, , 0.0648092, 0.0662786, 0.285629, 0.583283, , 0.0648092, 0.0662786, 0.285629, 0.583283, , 0.0709392, 0.0658442, 0.283757, 0.57946
379, 1, 0.25, 0.111111, 0.125, 0.142857, 0.25, 4.20643, 0.0778412, , 1, 0.947047, 4.42035, 10.3887, , 0.0618296, 0.0618296, 0.279366, 0.596974, , 0.0660333, 0.0615526, 0.278115, 0.5943, , 0.0692865, 0.0613382, 0.277146, 0.592229
380, 1, 0.2, 0.142857, 0.142857, 0.2, 2, 4.08988, 0.033893, , 1, 0.971174, 7.03921, 4.97607, , 0.0740745, 0.0710353, 0.497247, 0.357643, , 0.0740379, 0.0714934, 0.497002, 0.357467, , 0.0740745, 0.0710353, 0.497247, 0.357643
381, 1, 0.2, 0.142857, 0.125, 0.2, 0.5, 4.11589, 0.0436977, , 1, 1.00372, 5.35193, 7.29246, , 0.0703491, 0.0716864, 0.365521, 0.492444, , 0.0703491, 0.0716864, 0.365521, 0.492444, , 0.0729033, 0.0714895, 0.364516, 0.491091
382, 1, 0.2, 0.142857, 0.111111, 0.2, 0.5, 4.14288, 0.0538757, , 1, 0.981661, 5.56854, 7.33257, , 0.0697373, 0.0697373, 0.372063, 0.488462, , 0.0697773, 0.0697343, 0.372047, 0.488441, , 0.0740664, 0.0694127, 0.370332, 0.486189
383, 1, 0.2, 0.142857, 0.111111, 0.2, 0.333333, 4.2539, 0.0957393, , 1, 1.00551, 5.18627, 8.47794, , 0.0680784, 0.0710766, 0.340392, 0.520453, , 0.0680784, 0.0710766, 0.340392, 0.520453, , 0.073887, 0.0706336, 0.33827, 0.517209
384, 1, 0.2, 0.125, 0.125, 0.2, 3, 4.21437, 0.080835, , 1, 0.936551, 8.37996, 4.81465, , 0.0717397, 0.065645, 0.53439, 0.328225, , 0.071657, 0.0667218, 0.533774, 0.327847, , 0.0717397, 0.065645, 0.53439, 0.328225
385, 1, 0.2, 0.125, 0.125, 0.166667, 0.333333, 4.16889, 0.0636827, , 1, 1.00089, 5.07492, 9.22409, , 0.0643202, 0.0659777, 0.321601, 0.548101, , 0.0643202, 0.0659777, 0.321601, 0.548101, , 0.0682266, 0.0657022, 0.320259, 0.545813
386, 1, 0.2, 0.125, 0.111111, 0.2, 0.333333, 4.24891, 0.0938556, , 1, 1.04711, 5.36599, 9.02875, , 0.0662064, 0.0699048, 0.334238, 0.529651, , 0.0662064, 0.0699048, 0.334238, 0.529651, , 0.0668048, 0.06986, 0.334024, 0.529311
387, 1, 0.2, 0.125, 0.111111, 0.166667, 0.333333, 4.19991, 0.0753803, , 1, 0.980304, 5.28808, 9.29591, , 0.0642965, 0.0642965, 0.328386, 0.543021, , 0.0655867, 0.0642078, 0.327934, 0.542272, , 0.0676354, 0.064067, 0.327215, 0.541083
388, 1, 0.2, 0.111111, 0.142857, 0.166667, 0.333333, 4.13511, 0.0509472, , 1, 1.06104, 4.99302, 9.67918, , 0.0617126, 0.0670781, 0.308563, 0.562646, , 0.0617126, 0.0670781, 0.308563, 0.562646, , 0.062466, 0.0670242, 0.308315, 0.562194
389, 1, 0.2, 0.111111, 0.125, 0.166667, 2, 4.14057, 0.0530047, , 1, 0.938928, 7.73539, 5.89106, , 0.0679004, 0.0614533, 0.491626, 0.37902, , 0.0677841, 0.0630617, 0.490784, 0.37837, , 0.0679004, 0.0614533, 0.491626, 0.37902
390, 1, 0.2, 0.111111, 0.125, 0.166667, 0.333333, 4.16554, 0.0624192, , 1, 1.03607, 5.22554, 9.75919, , 0.0618352, 0.0650168, 0.316632, 0.556516, , 0.0618352, 0.0650168, 0.316632, 0.556516, , 0.063232, 0.06492, 0.31616, 0.555688
391, 1, 0.2, 0.111111, 0.125, 0.166667, 0.25, 4.24995, 0.0942498, , 1, 1.0539, 4.96555, 10.8265, , 0.0597495, 0.0654631, 0.298748, 0.57604, , 0.0597495, 0.0654631, 0.298748, 0.57604, , 0.0637332, 0.0651858, 0.297482, 0.573599
392, 1, 0.2, 0.111111, 0.125, 0.142857, 0.333333, 4.13212, 0.0498176, , 1, 0.983114, 5.17452, 10.0269, , 0.0606241, 0.0606241, 0.310114, 0.568637, , 0.0619362, 0.0605394, 0.309681, 0.567843, , 0.0630207, 0.0604694, 0.309323, 0.567187
393, 1, 0.2, 0.111111, 0.111111, 0.166667, 0.333333, 4.19656, 0.0741186, , 1, 1.01479, 5.44662, 9.83201, , 0.0613033, 0.0633541, 0.323613, 0.551729, , 0.0613033, 0.0633541, 0.323613, 0.551729, , 0.0645021, 0.0631382, 0.32251, 0.549849
394, 1, 0.2, 0.111111, 0.111111, 0.142857, 0.333333, 4.16033, 0.060455, , 1, 0.961928, 5.38585, 10.0911, , 0.0591215, 0.0591215, 0.31781, 0.563947, , 0.0624398, 0.058913, 0.316689, 0.561958, , 0.063281, 0.0588602, 0.316405, 0.561454
395, 1, 0.2, 0.111111, 0.111111, 0.142857, 0.25, 4.24304, 0.0916438, , 1, 0.976585, 5.1147, 11.1916, , 0.0593789, 0.0593789, 0.298975, 0.582267, , 0.0597701, 0.0593542, 0.298851, 0.582025, , 0.0643541, 0.0590649, 0.297394, 0.579187
396, 1, 0.166667, 0.125, 0.111111, 0.166667, 0.5, 4.10314, 0.0388918, , 1, 1.0024, 6.21372, 8.52099, , 0.0620684, 0.0625037, 0.372411, 0.503017, , 0.0620684, 0.0625037, 0.372411, 0.503017, , 0.0628264, 0.0624532, 0.37211, 0.502611
397, 1, 0.166667, 0.111111, 0.125, 0.142857, 0.5, 4.05764, 0.0217337, , 1, 1.0096, 6.11743, 9.25619, , 0.0586258, 0.059512, 0.35423, 0.527632, , 0.0586258, 0.059512, 0.35423, 0.527632, , 0.059014, 0.0594874, 0.354084, 0.527415
398, 1, 0.166667, 0.111111, 0.111111, 0.142857, 0.5, 4.07623, 0.0287456, , 1, 0.985903, 6.34556, 9.29463, , 0.0577371, 0.0577371, 0.361782, 0.522744, , 0.0580626, 0.0577172, 0.361657, 0.522563, , 0.060143, 0.0575897, 0.360858, 0.521409
