Index, Matrix, , , , , , Eig.val, CR, Eig.vec, , , , , LP. vec, , , , , Vec2, , , , , Vec3, , , , , 
312, 6, 6, 9, 5, 3, 1, 4.22772, 0.0858687, , 1, 0.294822, 0.0995583, 0.0957156, , 0.669947, 0.197515, 0.0666988, 0.0658385, , 0.664235, 0.195831, 0.0661301, 0.0738039, , 0.669371, 0.197346, 0.0666415, 0.0666415
313, 6, 7, 7, 2, 6, 2, 4.23595, 0.0889697, , 1, 0.285175, 0.137727, 0.0801155, , 0.663183, 0.189124, 0.0945618, 0.0531313, , 0.655513, 0.186936, 0.105034, 0.0525168, , 0.663065, 0.18909, 0.0947235, 0.0531218
314, 6, 7, 8, 2, 6, 2, 4.19639, 0.0740521, , 1, 0.276311, 0.134571, 0.0745647, , 0.671577, 0.185564, 0.0927822, 0.050076, , 0.666664, 0.184207, 0.0994193, 0.0497096, , 0.669464, 0.18498, 0.0956377, 0.0499184
315, 6, 7, 8, 2, 7, 2, 4.23948, 0.0903019, , 1, 0.288872, 0.133051, 0.0718612, , 0.665075, 0.192122, 0.0950107, 0.0477931, , 0.664377, 0.19192, 0.0959601, 0.0477429, , 0.664692, 0.192011, 0.0955311, 0.0477656
316, 6, 7, 9, 2, 6, 2, 4.16578, 0.0625128, , 1, 0.268726, 0.131832, 0.0700664, , 0.678815, 0.182415, 0.0912077, 0.0475621, , 0.674923, 0.18137, 0.0964176, 0.0472894, , 0.676166, 0.181704, 0.0947531, 0.0473766
317, 6, 7, 9, 2, 7, 2, 4.20593, 0.0776497, , 1, 0.280814, 0.130479, 0.0675209, , 0.674137, 0.189308, 0.0910367, 0.0455183, , 0.670604, 0.188315, 0.0958006, 0.0452798, , 0.671708, 0.188625, 0.0943126, 0.0453543
318, 6, 7, 9, 2, 8, 2, 4.24629, 0.0928711, , 1, 0.292132, 0.129286, 0.0653886, , 0.671908, 0.196286, 0.0878703, 0.0439352, , 0.665076, 0.19429, 0.0971451, 0.0434884, , 0.666499, 0.194706, 0.0952141, 0.0435814
319, 6, 8, 9, 2, 6, 2, 4.1664, 0.0627469, , 1, 0.260264, 0.123733, 0.0683283, , 0.687951, 0.179049, 0.0859938, 0.0470065, , 0.682478, 0.177625, 0.0932651, 0.0466325, , 0.68553, 0.178419, 0.0892096, 0.0468411
320, 6, 8, 9, 2, 7, 2, 4.20655, 0.0778833, , 1, 0.272229, 0.122526, 0.0658852, , 0.683474, 0.186061, 0.0854342, 0.0450308, , 0.678321, 0.184659, 0.0923293, 0.0446913, , 0.680326, 0.185204, 0.0896467, 0.0448234
321, 6, 8, 9, 2, 8, 2, 4.24691, 0.0931042, , 1, 0.283439, 0.121468, 0.0638375, , 0.67922, 0.192518, 0.0849025, 0.0433597, , 0.671593, 0.190356, 0.0951779, 0.0428728, , 0.677988, 0.192168, 0.0865622, 0.0432811
322, 7, 4, 4, 1, 3, 2, 4.24212, 0.0912956, , 1, 0.246818, 0.239219, 0.139379, , 0.612364, 0.151143, 0.151143, 0.0853506, , 0.600617, 0.148243, 0.167427, 0.0837133, , 0.611173, 0.150849, 0.152793, 0.0851846
323, 7, 4, 5, 1, 3, 2, 4.17816, 0.0671798, , 1, 0.234138, 0.230176, 0.123699, , 0.628151, 0.147074, 0.147074, 0.0777013, , 0.621954, 0.145623, 0.155488, 0.0769348, , 0.622962, 0.145859, 0.154119, 0.0770595
324, 7, 4, 5, 1, 4, 2, 4.26098, 0.0984071, , 1, 0.254544, 0.225512, 0.115423, , 0.624682, 0.159009, 0.144206, 0.0721028, , 0.61557, 0.15669, 0.15669, 0.071051, , 0.617296, 0.157129, 0.154324, 0.0712503
325, 7, 4, 6, 1, 3, 2, 4.1365, 0.0514697, , 1, 0.224239, 0.222942, 0.112509, , 0.64062, 0.143652, 0.143652, 0.0720755, , 0.63022, 0.14132, 0.157555, 0.0709054, , 0.640301, 0.143581, 0.144079, 0.0720396
326, 7, 4, 7, 1, 5, 3, 4.22509, 0.0848741, , 1, 0.245254, 0.231137, 0.0833942, , 0.635363, 0.155825, 0.155825, 0.0529857, , 0.63338, 0.155339, 0.158461, 0.0528202, , 0.633453, 0.155357, 0.158363, 0.0528264
327, 7, 4, 8, 1, 5, 3, 4.18878, 0.0711836, , 1, 0.237555, 0.226022, 0.0777261, , 0.645803, 0.153414, 0.150587, 0.0501958, , 0.638863, 0.151765, 0.159716, 0.0496564, , 0.643983, 0.152981, 0.152981, 0.0500543
328, 7, 4, 8, 1, 6, 4, 4.24212, 0.0912956, , 1, 0.246818, 0.239219, 0.0696894, , 0.639662, 0.15788, 0.15788, 0.0445777, , 0.626855, 0.154719, 0.174741, 0.0436851, , 0.638363, 0.157559, 0.159591, 0.0444871
329, 7, 4, 8, 3, 2, 1, 4.24212, 0.0912956, , 1, 0.246818, 0.139379, 0.119609, , 0.662425, 0.163498, 0.0923279, 0.0817491, , 0.65549, 0.161787, 0.0913614, 0.0913614, , 0.661727, 0.163326, 0.0922307, 0.0827159
330, 7, 4, 9, 1, 6, 4, 4.20655, 0.0778833, , 1, 0.240038, 0.234412, 0.0654038, , 0.647048, 0.155316, 0.155316, 0.0423194, , 0.638139, 0.153177, 0.166947, 0.0417367, , 0.642904, 0.154321, 0.160726, 0.0420484
331, 7, 4, 9, 1, 7, 4, 4.25057, 0.0944852, , 1, 0.250948, 0.23167, 0.0630284, , 0.639396, 0.160455, 0.159849, 0.0403001, , 0.638533, 0.160239, 0.160983, 0.0402457, , 0.639008, 0.160358, 0.160358, 0.0402757
332, 7, 4, 9, 1, 7, 5, 4.25741, 0.0970636, , 1, 0.248111, 0.245073, 0.0600385, , 0.642566, 0.159428, 0.159428, 0.0385787, , 0.621758, 0.154265, 0.186647, 0.0373294, , 0.641787, 0.159234, 0.160447, 0.0385319
333, 7, 5, 6, 1, 4, 2, 4.20949, 0.0789934, , 1, 0.231397, 0.197143, 0.100666, , 0.652715, 0.151036, 0.130543, 0.0657064, , 0.639607, 0.148003, 0.148003, 0.0643869, , 0.652147, 0.150905, 0.131299, 0.0656493
334, 7, 5, 7, 1, 3, 2, 4.10272, 0.0387312, , 1, 0.204865, 0.194564, 0.0994057, , 0.6653, 0.136297, 0.132269, 0.0661346, , 0.662631, 0.13575, 0.13575, 0.0658693, , 0.664774, 0.136189, 0.132955, 0.0660823
335, 7, 5, 8, 3, 2, 1, 4.17816, 0.0671798, , 1, 0.234138, 0.123699, 0.115088, , 0.67801, 0.158748, 0.0838688, 0.0793739, , 0.674383, 0.157899, 0.0834202, 0.0842979, , 0.674976, 0.158037, 0.0834935, 0.0834935
336, 7, 5, 8, 4, 2, 1, 4.26098, 0.0984071, , 1, 0.254544, 0.115423, 0.112756, , 0.673224, 0.171365, 0.0777056, 0.0777056, , 0.667896, 0.170009, 0.0770907, 0.0850045, , 0.668911, 0.170267, 0.0772078, 0.0836139
337, 7, 5, 9, 1, 5, 3, 4.15962, 0.0601903, , 1, 0.219079, 0.199139, 0.070042, , 0.671537, 0.147119, 0.134307, 0.0470358, , 0.663042, 0.145258, 0.145258, 0.0464408, , 0.667002, 0.146126, 0.140154, 0.0467181
338, 7, 5, 9, 1, 6, 3, 4.20949, 0.0789934, , 1, 0.231397, 0.197143, 0.0671108, , 0.667331, 0.154418, 0.133466, 0.0447851, , 0.653636, 0.151249, 0.151249, 0.043866, , 0.666738, 0.154281, 0.134236, 0.0447453
339, 7, 5, 9, 3, 2, 1, 4.17859, 0.06734, , 1, 0.227675, 0.121042, 0.10885, , 0.685012, 0.15596, 0.0829152, 0.0761125, , 0.680384, 0.154906, 0.0823549, 0.0823549, , 0.683735, 0.155669, 0.0827606, 0.0778346
340, 7, 5, 9, 4, 2, 1, 4.2614, 0.0985665, , 1, 0.24792, 0.113056, 0.106742, , 0.679307, 0.168414, 0.0768, 0.0754786, , 0.673429, 0.166957, 0.0761355, 0.0834783, , 0.678411, 0.168192, 0.0766987, 0.0766987
341, 7, 6, 8, 3, 2, 1, 4.1365, 0.0514697, , 1, 0.224239, 0.112509, 0.111471, , 0.690194, 0.154769, 0.077653, 0.0773843, , 0.684112, 0.153405, 0.0769688, 0.085514, , 0.690009, 0.154727, 0.0776322, 0.0776322
342, 7, 6, 9, 3, 2, 1, 4.13419, 0.0505985, , 1, 0.218057, 0.109974, 0.105327, , 0.695865, 0.151739, 0.0765271, 0.0758693, , 0.694858, 0.151519, 0.0764164, 0.0772065, , 0.695408, 0.151639, 0.0764768, 0.0764768
343, 7, 7, 9, 2, 7, 2, 4.25259, 0.0952452, , 1, 0.258475, 0.123295, 0.0644667, , 0.688765, 0.178028, 0.0888047, 0.0444023, , 0.682222, 0.176337, 0.0974603, 0.0439806, , 0.68862, 0.177991, 0.0889956, 0.044393
344, 7, 8, 8, 2, 6, 2, 4.24212, 0.0912956, , 1, 0.246818, 0.119609, 0.0696894, , 0.694485, 0.171411, 0.0857056, 0.0483982, , 0.686867, 0.169531, 0.0957347, 0.0478673, , 0.693718, 0.171222, 0.0867148, 0.0483448
345, 7, 8, 9, 2, 6, 2, 4.20655, 0.0778833, , 1, 0.240038, 0.117206, 0.0654038, , 0.701528, 0.168393, 0.0841966, 0.0458826, , 0.696258, 0.167128, 0.0910759, 0.0455379, , 0.699085, 0.167807, 0.0873856, 0.0457228
346, 7, 8, 9, 2, 7, 2, 4.25057, 0.0944852, , 1, 0.250948, 0.115835, 0.0630284, , 0.694938, 0.174394, 0.0868673, 0.0438008, , 0.694428, 0.174266, 0.0875374, 0.0437687, , 0.694709, 0.174336, 0.0871681, 0.0437864
347, 7, 9, 9, 2, 6, 2, 4.20857, 0.0786457, , 1, 0.233417, 0.110921, 0.0640394, , 0.709941, 0.165713, 0.0788823, 0.0454642, , 0.701491, 0.16374, 0.089846, 0.044923, , 0.707131, 0.165057, 0.0825283, 0.0452842
348, 7, 9, 9, 2, 7, 2, 4.25259, 0.0952452, , 1, 0.244252, 0.109677, 0.0617485, , 0.705661, 0.172359, 0.0784068, 0.0435735, , 0.699547, 0.170865, 0.0863919, 0.043196, , 0.700218, 0.171029, 0.0855147, 0.0432374
349, 8, 3, 9, 2, 2, 2, 4.24691, 0.0931042, , 1, 0.220864, 0.197429, 0.0986346, , 0.659192, 0.145592, 0.130144, 0.0650718, , 0.653849, 0.144412, 0.129089, 0.0726499, , 0.65414, 0.144476, 0.129146, 0.0722381
350, 8, 4, 8, 1, 5, 3, 4.22772, 0.0858687, , 1, 0.221117, 0.21536, 0.0746687, , 0.659238, 0.145769, 0.145769, 0.0492245, , 0.64692, 0.143045, 0.16173, 0.0483047, , 0.657985, 0.145491, 0.147393, 0.0491309
351, 8, 4, 9, 1, 6, 4, 4.24691, 0.0931042, , 1, 0.223473, 0.223292, 0.0628843, , 0.662326, 0.148012, 0.148012, 0.0416499, , 0.65024, 0.145311, 0.163559, 0.0408898, , 0.65089, 0.145456, 0.162723, 0.0409307
352, 8, 5, 5, 1, 3, 2, 4.21622, 0.0815315, , 1, 0.207005, 0.197668, 0.114369, , 0.657301, 0.136065, 0.13146, 0.0751747, , 0.645115, 0.133542, 0.147562, 0.073781, , 0.654288, 0.135441, 0.135441, 0.0748301
353, 8, 5, 6, 1, 3, 2, 4.16554, 0.0624192, , 1, 0.198271, 0.191368, 0.103755, , 0.666535, 0.132154, 0.132154, 0.0691564, , 0.662455, 0.131345, 0.137466, 0.0687332, , 0.665767, 0.132002, 0.133153, 0.0690768
354, 8, 5, 6, 1, 4, 2, 4.24605, 0.0927779, , 1, 0.215739, 0.187768, 0.0968826, , 0.66384, 0.143216, 0.128629, 0.0643146, , 0.654296, 0.141157, 0.141157, 0.0633899, , 0.661104, 0.142626, 0.132221, 0.0640495
355, 8, 5, 7, 1, 3, 2, 4.13006, 0.049041, , 1, 0.191157, 0.186137, 0.0957313, , 0.67657, 0.129331, 0.129331, 0.0647689, , 0.672546, 0.128562, 0.134509, 0.0643837, , 0.67643, 0.129304, 0.129511, 0.0647555
356, 8, 5, 8, 1, 4, 3, 4.16889, 0.0636827, , 1, 0.197223, 0.197048, 0.0757327, , 0.680189, 0.134149, 0.134149, 0.0515126, , 0.666598, 0.131469, 0.15145, 0.0504833, , 0.678907, 0.133896, 0.135781, 0.0514155
357, 8, 5, 8, 1, 5, 3, 4.22588, 0.0851727, , 1, 0.210194, 0.19395, 0.071822, , 0.674757, 0.14183, 0.134951, 0.0484623, , 0.667788, 0.140365, 0.143885, 0.0479618, , 0.670147, 0.140861, 0.140861, 0.0481313
358, 8, 5, 9, 1, 5, 3, 4.19223, 0.0724864, , 1, 0.204353, 0.190062, 0.0674561, , 0.679436, 0.138845, 0.135887, 0.0458321, , 0.677433, 0.138435, 0.138435, 0.0456969, , 0.678345, 0.138622, 0.137275, 0.0457584
359, 8, 5, 9, 1, 6, 3, 4.24605, 0.0927779, , 1, 0.215739, 0.187768, 0.0645884, , 0.678384, 0.146354, 0.131447, 0.0438157, , 0.66842, 0.144204, 0.144204, 0.0431722, , 0.675526, 0.145737, 0.135105, 0.0436312
360, 8, 5, 9, 3, 2, 1, 4.21462, 0.0809294, , 1, 0.212212, 0.116516, 0.103817, , 0.696945, 0.1479, 0.081205, 0.07395, , 0.691925, 0.146835, 0.0806201, 0.0806201, , 0.694522, 0.147386, 0.0809227, 0.0771691
361, 8, 6, 8, 1, 3, 2, 4.10314, 0.0388918, , 1, 0.177096, 0.166268, 0.0860954, , 0.69937, 0.123856, 0.116562, 0.0602125, , 0.694306, 0.122959, 0.122959, 0.0597765, , 0.696679, 0.123379, 0.119962, 0.0599808
362, 8, 6, 9, 3, 2, 1, 4.1664, 0.0627469, , 1, 0.203267, 0.105806, 0.100603, , 0.708864, 0.144089, 0.0750024, 0.0720444, , 0.704134, 0.143127, 0.0745018, 0.0782371, , 0.706774, 0.143664, 0.0747812, 0.0747812
363, 8, 6, 9, 4, 2, 1, 4.24691, 0.0931042, , 1, 0.220864, 0.0987145, 0.0986346, , 0.705073, 0.155725, 0.0696009, 0.0696009, , 0.698963, 0.154376, 0.0689978, 0.0776626, , 0.699295, 0.154449, 0.0690306, 0.0772247
364, 8, 8, 9, 2, 6, 2, 4.24691, 0.0931042, , 1, 0.223473, 0.111646, 0.0628843, , 0.715259, 0.159841, 0.0799206, 0.0449786, , 0.708152, 0.158253, 0.0890632, 0.0445316, , 0.708538, 0.158339, 0.0885672, 0.0445559
365, 8, 9, 9, 2, 6, 2, 4.24691, 0.0931042, , 1, 0.217566, 0.105709, 0.0616668, , 0.720453, 0.156746, 0.0783731, 0.044428, , 0.712979, 0.15512, 0.0879342, 0.0439671, , 0.719246, 0.156484, 0.0799163, 0.0443536
366, 9, 5, 5, 1, 3, 2, 4.25075, 0.0945506, , 1, 0.194519, 0.189411, 0.110604, , 0.666826, 0.12971, 0.12971, 0.0737535, , 0.655166, 0.127442, 0.144928, 0.0724639, , 0.664397, 0.129238, 0.132879, 0.0734849
367, 9, 5, 6, 1, 3, 2, 4.19656, 0.0741186, , 1, 0.186316, 0.1836, 0.100286, , 0.678924, 0.126494, 0.126494, 0.0680869, , 0.672416, 0.125282, 0.134868, 0.0674342, , 0.672675, 0.12533, 0.134535, 0.0674602
368, 9, 5, 7, 1, 3, 2, 4.15827, 0.059679, , 1, 0.179652, 0.178784, 0.0924978, , 0.6888, 0.123744, 0.123744, 0.0637124, , 0.679279, 0.122034, 0.135856, 0.0628318, , 0.686273, 0.12329, 0.126958, 0.0634788
369, 9, 5, 8, 1, 5, 3, 4.26122, 0.0985003, , 1, 0.197461, 0.185737, 0.0694232, , 0.682899, 0.134846, 0.134846, 0.0474091, , 0.677895, 0.133858, 0.141185, 0.0470617, , 0.681717, 0.134613, 0.136343, 0.047327
370, 9, 5, 9, 1, 5, 3, 4.22526, 0.0849405, , 1, 0.191979, 0.182163, 0.0651817, , 0.690065, 0.132478, 0.132478, 0.0449796, , 0.686266, 0.131749, 0.137253, 0.044732, , 0.688371, 0.132153, 0.134607, 0.0448692
371, 9, 5, 9, 3, 2, 1, 4.25075, 0.0945506, , 1, 0.199226, 0.112544, 0.0994442, , 0.708525, 0.141156, 0.0797404, 0.0705781, , 0.702092, 0.139875, 0.0790164, 0.0790164, , 0.7028, 0.140016, 0.079096, 0.0780888
372, 9, 6, 7, 1, 3, 2, 4.15713, 0.0592508, , 1, 0.172024, 0.163891, 0.0893671, , 0.700252, 0.12046, 0.116709, 0.0625795, , 0.694384, 0.119451, 0.12411, 0.0620551, , 0.697634, 0.12001, 0.12001, 0.0623456
373, 9, 6, 7, 1, 4, 2, 4.23595, 0.0889697, , 1, 0.187289, 0.160985, 0.0834908, , 0.695678, 0.130293, 0.115946, 0.0580827, , 0.685838, 0.12845, 0.12845, 0.0572612, , 0.695526, 0.130265, 0.11614, 0.05807
374, 9, 6, 8, 1, 3, 2, 4.12628, 0.047615, , 1, 0.166667, 0.159935, 0.0833333, , 0.705882, 0.117647, 0.117647, 0.0588235, , 0.705882, 0.117647, 0.117647, 0.0588235, , 0.705882, 0.117647, 0.117647, 0.0588235
375, 9, 6, 9, 1, 3, 2, 4.10314, 0.0388918, , 1, 0.16205, 0.156476, 0.0784257, , 0.715652, 0.115972, 0.112251, 0.0561255, , 0.71066, 0.115163, 0.118443, 0.055734, , 0.712999, 0.115542, 0.115542, 0.0559175
376, 1, 2, 3, 3, 2, 0.5, 4.10314, 0.0388918, , 1, 0.965604, 0.342829, 0.483959, , 0.357819, 0.34634, 0.122671, 0.17317, , 0.350229, 0.360206, 0.120069, 0.169496, , 0.353758, 0.353758, 0.121279, 0.171205
377, 1, 3, 3, 4, 2, 0.333333, 4.10314, 0.0388918, , 1, 0.938858, 0.235277, 0.486151, , 0.375582, 0.353463, 0.0883658, 0.182589, , 0.367454, 0.367454, 0.0864536, 0.178638, , 0.371233, 0.36095, 0.0873425, 0.180475
378, 1, 3, 3, 5, 2, 0.25, 4.16554, 0.0624192, , 1, 0.974558, 0.208116, 0.52221, , 0.366257, 0.366257, 0.0762237, 0.191263, , 0.360393, 0.376402, 0.0750035, 0.188201, , 0.360893, 0.375537, 0.0751075, 0.188462
379, 1, 3, 3, 5, 2, 0.2, 4.22772, 0.0858687, , 1, 0.961402, 0.19742, 0.55802, , 0.364625, 0.359922, 0.0719844, 0.203468, , 0.348252, 0.388664, 0.068752, 0.194332, , 0.362918, 0.362918, 0.0716474, 0.202516
380, 1, 3, 4, 5, 2, 0.25, 4.24605, 0.0927779, , 1, 0.879011, 0.191369, 0.448232, , 0.394312, 0.353486, 0.0754591, 0.176743, , 0.378845, 0.378845, 0.0724993, 0.169811, , 0.385142, 0.368521, 0.0737043, 0.172633
381, 1, 3, 5, 4, 3, 0.5, 4.12523, 0.0472218, , 1, 0.906605, 0.228261, 0.306769, , 0.408484, 0.372964, 0.0932411, 0.12531, , 0.394473, 0.394473, 0.0900428, 0.121012, , 0.407276, 0.374819, 0.0929653, 0.12494
382, 1, 3, 5, 5, 3, 0.333333, 4.22526, 0.0849405, , 1, 0.931567, 0.196353, 0.340927, , 0.396976, 0.389737, 0.0779473, 0.13534, , 0.390615, 0.399515, 0.0766984, 0.133172, , 0.394123, 0.394123, 0.0773871, 0.134367
383, 1, 4, 3, 6, 2, 0.25, 4.10314, 0.0388918, , 1, 0.965604, 0.171415, 0.483959, , 0.3812, 0.368971, 0.0653433, 0.184485, , 0.372597, 0.383212, 0.0638687, 0.180322, , 0.376595, 0.376595, 0.0645539, 0.182257
384, 1, 4, 3, 6, 2, 0.2, 4.15021, 0.0566395, , 1, 0.954181, 0.162556, 0.515268, , 0.376909, 0.367612, 0.0612687, 0.194209, , 0.369227, 0.380502, 0.0600199, 0.190251, , 0.373438, 0.373438, 0.0607044, 0.19242
385, 1, 4, 3, 7, 2, 0.2, 4.15117, 0.0570012, , 1, 0.990019, 0.15668, 0.511476, , 0.374791, 0.374791, 0.0587224, 0.191696, , 0.361674, 0.396671, 0.0566673, 0.184988, , 0.371594, 0.380123, 0.0582216, 0.190061
386, 1, 4, 3, 7, 2, 0.166667, 4.19639, 0.0740521, , 1, 0.978818, 0.15007, 0.539096, , 0.371862, 0.371862, 0.0558053, 0.20047, , 0.361355, 0.389611, 0.0542285, 0.194805, , 0.36501, 0.383438, 0.0547769, 0.196775
387, 1, 4, 3, 7, 2, 0.142857, 4.24212, 0.0912956, , 1, 0.969212, 0.144699, 0.564703, , 0.369085, 0.369085, 0.0534062, 0.208423, , 0.352261, 0.397845, 0.0509717, 0.198923, , 0.367337, 0.372073, 0.0531533, 0.207436
388, 1, 4, 4, 6, 2, 0.2, 4.22772, 0.0858687, , 1, 0.86144, 0.149337, 0.442233, , 0.403871, 0.357211, 0.0603131, 0.178605, , 0.385866, 0.385866, 0.0576243, 0.170643, , 0.401995, 0.360197, 0.0600329, 0.177775
389, 1, 4, 4, 6, 3, 0.333333, 4.10314, 0.0388918, , 1, 0.997609, 0.172191, 0.354192, , 0.395823, 0.395823, 0.068157, 0.140197, , 0.386256, 0.410426, 0.0665096, 0.136809, , 0.390697, 0.403647, 0.0672744, 0.138382
390, 1, 4, 5, 6, 3, 0.333333, 4.15021, 0.0566395, , 1, 0.925908, 0.161728, 0.315478, , 0.412603, 0.390501, 0.0667295, 0.130167, , 0.403681, 0.403681, 0.0652865, 0.127352, , 0.408568, 0.396461, 0.0660769, 0.128894
391, 1, 4, 5, 7, 3, 0.25, 4.22509, 0.0848741, , 1, 0.942439, 0.145622, 0.340032, , 0.402309, 0.402309, 0.0585848, 0.136798, , 0.399082, 0.407102, 0.058115, 0.135701, , 0.399201, 0.406926, 0.0581323, 0.135741
392, 1, 4, 5, 8, 3, 0.25, 4.22772, 0.0858687, , 1, 0.973966, 0.141328, 0.337689, , 0.403386, 0.403386, 0.0570097, 0.136219, , 0.383194, 0.433249, 0.0541561, 0.129401, , 0.40127, 0.406514, 0.0567108, 0.135505
393, 1, 4, 6, 6, 4, 0.5, 4.10314, 0.0388918, , 1, 0.965604, 0.171415, 0.24198, , 0.419936, 0.406464, 0.0719833, 0.101616, , 0.40952, 0.421187, 0.0701978, 0.0990956, , 0.414354, 0.414354, 0.0710264, 0.100265
394, 1, 4, 7, 7, 4, 0.333333, 4.23948, 0.0903019, , 1, 0.925749, 0.143567, 0.248495, , 0.419104, 0.416581, 0.0601694, 0.104145, , 0.417183, 0.419255, 0.0598936, 0.103668, , 0.418049, 0.418049, 0.060018, 0.103883
395, 1, 5, 3, 7, 2, 0.2, 4.10272, 0.0387312, , 1, 0.949717, 0.139465, 0.485225, , 0.385336, 0.373949, 0.0537407, 0.186975, , 0.380997, 0.380997, 0.0531357, 0.184869, , 0.384476, 0.375346, 0.0536208, 0.186557
396, 1, 5, 3, 8, 2, 0.166667, 4.14057, 0.0530047, , 1, 0.971046, 0.129276, 0.507714, , 0.37922, 0.37922, 0.049024, 0.192536, , 0.374364, 0.38717, 0.0483962, 0.19007, , 0.377014, 0.382831, 0.0487389, 0.191416
397, 1, 5, 3, 8, 2, 0.142857, 4.17816, 0.0671798, , 1, 0.962448, 0.124644, 0.530831, , 0.376985, 0.375911, 0.0469889, 0.200115, , 0.368034, 0.390728, 0.0458733, 0.195364, , 0.37658, 0.37658, 0.0469385, 0.199901
398, 1, 5, 3, 8, 2, 0.125, 4.21622, 0.0815315, , 1, 0.954893, 0.12077, 0.552493, , 0.378871, 0.36605, 0.0457562, 0.209323, , 0.359939, 0.397727, 0.0434698, 0.198864, , 0.374075, 0.374075, 0.045177, 0.206674
399, 1, 5, 3, 9, 2, 0.166667, 4.1433, 0.0540361, , 1, 0.999494, 0.125737, 0.505042, , 0.380116, 0.380116, 0.0477945, 0.191974, , 0.362003, 0.409653, 0.045517, 0.182827, , 0.378664, 0.382483, 0.047612, 0.191241
400, 1, 5, 3, 9, 2, 0.142857, 4.17859, 0.06734, , 1, 0.9898, 0.12123, 0.527545, , 0.377533, 0.377533, 0.0457685, 0.199166, , 0.364984, 0.398224, 0.0442471, 0.192545, , 0.369841, 0.390215, 0.044836, 0.195108
401, 1, 5, 3, 9, 2, 0.125, 4.21462, 0.0809294, , 1, 0.981307, 0.117468, 0.548659, , 0.375076, 0.375076, 0.0440595, 0.205789, , 0.361867, 0.397083, 0.0425079, 0.198542, , 0.367196, 0.388205, 0.0431339, 0.201465
402, 1, 5, 3, 9, 2, 0.111111, 4.25075, 0.0945506, , 1, 0.973738, 0.114242, 0.568601, , 0.372739, 0.372739, 0.0425823, 0.21194, , 0.354604, 0.403257, 0.0405106, 0.201628, , 0.368865, 0.379258, 0.0421398, 0.209737
403, 1, 5, 4, 7, 2, 0.166667, 4.21739, 0.0819726, , 1, 0.850199, 0.122628, 0.438513, , 0.413302, 0.354777, 0.0506824, 0.181238, , 0.390451, 0.390451, 0.0478802, 0.171218, , 0.410144, 0.359707, 0.0502952, 0.179854
404, 1, 5, 4, 7, 3, 0.333333, 4.0649, 0.0244708, , 1, 0.990546, 0.147741, 0.333912, , 0.402957, 0.402957, 0.0595333, 0.134552, , 0.397482, 0.41107, 0.0587243, 0.132724, , 0.402676, 0.403374, 0.0594917, 0.134458
405, 1, 5, 4, 8, 2, 0.142857, 4.26098, 0.0984071, , 1, 0.866874, 0.11451, 0.455388, , 0.403116, 0.367148, 0.0461609, 0.183574, , 0.389121, 0.389121, 0.0445582, 0.177201, , 0.402256, 0.368499, 0.0460624, 0.183182
406, 1, 5, 4, 8, 3, 0.2, 4.16889, 0.0636827, , 1, 0.999109, 0.12676, 0.383995, , 0.398287, 0.398287, 0.0504868, 0.15294, , 0.375553, 0.432631, 0.0476051, 0.14421, , 0.396066, 0.401642, 0.0502052, 0.152087
407, 1, 5, 4, 9, 2, 0.142857, 4.2614, 0.0985665, , 1, 0.89217, 0.111555, 0.452864, , 0.404834, 0.36667, 0.0451612, 0.183335, , 0.389346, 0.390901, 0.0434334, 0.17632, , 0.389952, 0.389952, 0.043501, 0.176595
408, 1, 5, 5, 8, 3, 0.25, 4.16554, 0.0624192, , 1, 0.936554, 0.125462, 0.320335, , 0.415489, 0.399287, 0.0521279, 0.133096, , 0.408248, 0.409756, 0.0512195, 0.130776, , 0.408865, 0.408865, 0.0512968, 0.130974
409, 1, 5, 5, 8, 3, 0.2, 4.22588, 0.0851727, , 1, 0.92272, 0.118938, 0.341694, , 0.414571, 0.394465, 0.0493081, 0.141656, , 0.402299, 0.412389, 0.0478486, 0.137463, , 0.4064, 0.4064, 0.0483363, 0.138864
410, 1, 5, 5, 9, 3, 0.2, 4.22526, 0.0849405, , 1, 0.94887, 0.115753, 0.339525, , 0.407286, 0.407286, 0.0471447, 0.138284, , 0.400471, 0.417203, 0.0463559, 0.13597, , 0.404228, 0.411736, 0.0467907, 0.137245
411, 1, 5, 6, 7, 3, 0.25, 4.21739, 0.0819726, , 1, 0.850199, 0.122628, 0.292342, , 0.439876, 0.377588, 0.0539412, 0.128594, , 0.414084, 0.414084, 0.0507783, 0.121054, , 0.436301, 0.382647, 0.0535027, 0.127549
412, 1, 5, 6, 8, 4, 0.333333, 4.14057, 0.0530047, , 1, 0.971046, 0.129276, 0.253857, , 0.419616, 0.419616, 0.0542462, 0.106522, , 0.413678, 0.427829, 0.0534786, 0.105015, , 0.416917, 0.423349, 0.0538973, 0.105837
413, 1, 5, 6, 8, 4, 0.25, 4.21622, 0.0815315, , 1, 0.954893, 0.12077, 0.276246, , 0.423159, 0.40884, 0.051105, 0.116896, , 0.39968, 0.441641, 0.0482693, 0.11041, , 0.417185, 0.417185, 0.0503835, 0.115246
414, 1, 5, 6, 9, 4, 0.333333, 4.1433, 0.0540361, , 1, 0.999494, 0.125737, 0.252521, , 0.420476, 0.420476, 0.0528692, 0.106179, , 0.398424, 0.450869, 0.0500965, 0.10061, , 0.418701, 0.422923, 0.052646, 0.105731
