Index, Matrix, , , , , , Eig.val, CR, Eig.vec, , , , , LP. vec, , , , , Vec2, , , , , Vec3, , , , , 
247, 4, 6, 9, 7, 4, 1, 4.2065464790, 0.0778832877, , 1.0000000000, 0.4247118326, 0.1019468587, 0.0995575552, , 0.6140222229, 0.2607825035, 0.0625976368, 0.0625976368, , 0.6105864197, 0.2593232773, 0.0622473674, 0.0678429355, , 0.6124311335, 0.2601067490, 0.0624354302, 0.0650266873
248, 4, 6, 9, 8, 4, 1, 4.2469123930, 0.0931042206, , 1.0000000000, 0.4417286189, 0.0987144890, 0.0986345537, , 0.6100694661, 0.2694851427, 0.0602226956, 0.0602226956, , 0.6054902640, 0.2674623780, 0.0597706620, 0.0672766960, , 0.6057392843, 0.2675723774, 0.0597952439, 0.0668930944
249, 4, 7, 9, 4, 3, 1, 4.0576377372, 0.0217336867, , 1.0000000000, 0.3304510324, 0.1090730066, 0.1080358402, , 0.6457457754, 0.2133873581, 0.0704334332, 0.0704334332, , 0.6448970281, 0.2131068887, 0.0703408578, 0.0716552253, , 0.6452968513, 0.2132390107, 0.0703844677, 0.0710796702
250, 5, 2, 7, 2, 2, 2, 4.2286797826, 0.0862291790, , 1.0000000000, 0.3310273513, 0.2934383164, 0.1409523419, , 0.5658275863, 0.1873044072, 0.1660354943, 0.0808325123, , 0.5586656649, 0.1849336153, 0.1639339121, 0.0924668077, , 0.5645938162, 0.1868959955, 0.1656734589, 0.0828367294
251, 5, 3, 3, 1, 3, 2, 4.2277239245, 0.0858687498, , 1.0000000000, 0.3376891989, 0.3246552120, 0.1884374314, , 0.5377905519, 0.1816060606, 0.1792635173, 0.1013398702, , 0.5254856623, 0.1774508323, 0.1980423369, 0.0990211684, , 0.5365336984, 0.1811816348, 0.1811816348, 0.1011030320
252, 5, 3, 4, 1, 3, 2, 4.1502080216, 0.0566395255, , 1.0000000000, 0.3154776196, 0.3086358520, 0.1617280919, , 0.5578230035, 0.1759806733, 0.1759806733, 0.0902156500, , 0.5523216983, 0.1742451346, 0.1841072328, 0.0893259344, , 0.5553513420, 0.1752009194, 0.1796318258, 0.0898159129
253, 5, 3, 5, 1, 5, 3, 4.2252621379, 0.0849404743, , 1.0000000000, 0.3395249771, 0.3162900996, 0.1157533908, , 0.5590928424, 0.1898259845, 0.1863642808, 0.0647168923, , 0.5547731589, 0.1883593441, 0.1926506228, 0.0642168743, , 0.5571641054, 0.1891711301, 0.1891711301, 0.0644936344
254, 5, 3, 6, 1, 5, 3, 4.1758393549, 0.0663044325, , 1.0000000000, 0.3250398195, 0.3066173093, 0.1051313883, , 0.5728802918, 0.1862089066, 0.1806831012, 0.0602277004, , 0.5670526935, 0.1843147051, 0.1890175645, 0.0596150369, , 0.5697320633, 0.1851856070, 0.1851856070, 0.0598967228
255, 5, 3, 6, 1, 6, 4, 4.2277239245, 0.0858687498, , 1.0000000000, 0.3376891989, 0.3246552120, 0.0942187157, , 0.5664948070, 0.1912991775, 0.1888316023, 0.0533744132, , 0.5528579841, 0.1866941697, 0.2083582769, 0.0520895692, , 0.5651003793, 0.1908282944, 0.1908282944, 0.0532430320
256, 5, 3, 6, 3, 2, 1, 4.2277239245, 0.0858687498, , 1.0000000000, 0.3376891989, 0.1884374314, 0.1623276060, , 0.5907395793, 0.1994863753, 0.1113174489, 0.0984565965, , 0.5832386333, 0.1969533868, 0.1099039900, 0.1099039900, , 0.5899805156, 0.1992300477, 0.1111744129, 0.0996150238
257, 5, 3, 7, 1, 6, 4, 4.1832271849, 0.0690901904, , 1.0000000000, 0.3256021960, 0.3160033542, 0.0867437346, , 0.5753911666, 0.1873486274, 0.1873486274, 0.0499115786, , 0.5684011471, 0.1850726617, 0.1972209530, 0.0493052382, , 0.5728429160, 0.1865189114, 0.1909476387, 0.0496905339
258, 5, 3, 7, 1, 7, 4, 4.2250860825, 0.0848740884, , 1.0000000000, 0.3404078191, 0.3126012335, 0.0836061838, , 0.5690394718, 0.1937054856, 0.1896798239, 0.0475752187, , 0.5667578963, 0.1929288194, 0.1929288194, 0.0473844648, , 0.5686862888, 0.1935852593, 0.1901827615, 0.0475456904
259, 5, 3, 7, 1, 7, 5, 4.2308809177, 0.0870591696, , 1.0000000000, 0.3365363212, 0.3304452665, 0.0795519303, , 0.5716175041, 0.1923700520, 0.1905391680, 0.0454732758, , 0.5513141418, 0.1855372331, 0.2192905208, 0.0438581042, , 0.5705728514, 0.1920184884, 0.1920184884, 0.0453901717
260, 5, 3, 8, 1, 6, 4, 4.1502080216, 0.0566395255, , 1.0000000000, 0.3154776196, 0.3086358520, 0.0808640460, , 0.5841738136, 0.1842937641, 0.1842937641, 0.0472386581, , 0.5781432932, 0.1823912699, 0.1927144311, 0.0467510058, , 0.5814636879, 0.1834387801, 0.1880780256, 0.0470195064
261, 5, 3, 8, 1, 7, 4, 4.1887790135, 0.0711836401, , 1.0000000000, 0.3296582579, 0.3056734918, 0.0779334061, , 0.5816235047, 0.1917369913, 0.1813116031, 0.0453279008, , 0.5744072844, 0.1893581047, 0.1914690948, 0.0447655162, , 0.5756224176, 0.1897586834, 0.1897586834, 0.0448602156
262, 5, 3, 8, 1, 7, 5, 4.1907437526, 0.0719244919, , 1.0000000000, 0.3261531506, 0.3226520751, 0.0740027218, , 0.5792705632, 0.1889309192, 0.1889309192, 0.0428675983, , 0.5649176593, 0.1842496744, 0.2090272219, 0.0418054444, , 0.5768712010, 0.1881483597, 0.1922904003, 0.0426900390
263, 5, 3, 8, 1, 8, 5, 4.2258781074, 0.0851727403, , 1.0000000000, 0.3388025153, 0.3194649570, 0.0716838325, , 0.5734537870, 0.1942875854, 0.1911512623, 0.0411073652, , 0.5653213212, 0.1915322856, 0.2026219944, 0.0405243989, , 0.5716608738, 0.1936801419, 0.1936801419, 0.0409788423
264, 5, 3, 8, 1, 9, 5, 4.2612227571, 0.0985002855, , 1.0000000000, 0.3507563078, 0.3166218600, 0.0696969548, , 0.5701948015, 0.1999994233, 0.1900649338, 0.0397408413, , 0.5645859286, 0.1980320757, 0.1980320757, 0.0393499199, , 0.5653109263, 0.1982863733, 0.1970022504, 0.0394004501
265, 5, 3, 9, 1, 6, 4, 4.1252322987, 0.0472218321, , 1.0000000000, 0.3067688220, 0.3022016285, 0.0760870337, , 0.5926965593, 0.1818208253, 0.1803860923, 0.0450965231, , 0.5826863416, 0.1787500026, 0.1942287805, 0.0443348753, , 0.5918474163, 0.1815603347, 0.1815603347, 0.0450319143
266, 5, 3, 9, 1, 7, 5, 4.1596246514, 0.0601902909, , 1.0000000000, 0.3172697858, 0.3159040942, 0.0695070489, , 0.5868384045, 0.1861860949, 0.1861860949, 0.0407894057, , 0.5765974948, 0.1829369637, 0.2003879513, 0.0400775903, , 0.5813581122, 0.1844473637, 0.1937860374, 0.0404084867
267, 5, 3, 9, 1, 8, 5, 4.1922340621, 0.0724864488, , 1.0000000000, 0.3294325994, 0.3130623224, 0.0673204553, , 0.5793119631, 0.1908442459, 0.1908442459, 0.0389995451, , 0.5769157552, 0.1900548569, 0.1941911566, 0.0388382313, , 0.5780058192, 0.1904139595, 0.1926686064, 0.0389116149
268, 5, 3, 9, 1, 9, 5, 4.2252621379, 0.0849404743, , 1.0000000000, 0.3409274681, 0.3105221716, 0.0654509203, , 0.5768233564, 0.1966549264, 0.1887680977, 0.0377536195, , 0.5723096482, 0.1951160793, 0.1951160793, 0.0374581932, , 0.5748078762, 0.1959677939, 0.1916026254, 0.0376217045
269, 5, 3, 9, 1, 9, 6, 4.2277239245, 0.0858687498, , 1.0000000000, 0.3376891989, 0.3246552120, 0.0628124771, , 0.5767561473, 0.1947643213, 0.1922520491, 0.0362274823, , 0.5626269832, 0.1899930552, 0.2120399671, 0.0353399945, , 0.5753108099, 0.1942762465, 0.1942762465, 0.0361366971
270, 5, 4, 6, 3, 2, 1, 4.1502080216, 0.0566395255, , 1.0000000000, 0.3154776196, 0.1617280919, 0.1543179260, , 0.6116415493, 0.1929592200, 0.0989196207, 0.0964796100, , 0.6083197292, 0.1919112601, 0.0983823891, 0.1013866215, , 0.6101527700, 0.1924895435, 0.0986788433, 0.0986788433
271, 5, 4, 7, 4, 2, 1, 4.2286797826, 0.0862291790, , 1.0000000000, 0.3310273513, 0.1467191582, 0.1409523419, , 0.6170540209, 0.2042617581, 0.0905336465, 0.0881505744, , 0.6085463575, 0.2014454888, 0.0892854093, 0.1007227444, , 0.6155870327, 0.2037761449, 0.0903184112, 0.0903184112
272, 5, 4, 9, 1, 4, 3, 4.0538598074, 0.0203091280, , 1.0000000000, 0.2583387478, 0.2497559150, 0.0847936009, , 0.6276942407, 0.1621577442, 0.1569235602, 0.0532244549, , 0.6244258808, 0.1613134001, 0.1613134001, 0.0529473189, , 0.6259729374, 0.1617130648, 0.1592354983, 0.0530784994
273, 5, 5, 7, 2, 7, 2, 4.2286797826, 0.0862291790, , 1.0000000000, 0.3545789376, 0.1703210824, 0.0863113832, , 0.6197656579, 0.2197558485, 0.1069856624, 0.0534928312, , 0.6094252537, 0.2160893590, 0.1218850507, 0.0526003366, , 0.6179783028, 0.2191220901, 0.1095610450, 0.0533385621
274, 5, 5, 7, 3, 2, 1, 4.1027151377, 0.0387311982, , 1.0000000000, 0.2882409970, 0.1397534206, 0.1375347214, , 0.6378576807, 0.1838567338, 0.0891427927, 0.0891427927, , 0.6360858165, 0.1833460099, 0.0888951687, 0.0916730050, , 0.6365973878, 0.1834934657, 0.0889666625, 0.0909424840
275, 5, 5, 7, 5, 3, 1, 4.2308809177, 0.0870591696, , 1.0000000000, 0.3591544350, 0.1208685123, 0.1186808830, , 0.6251011522, 0.2245078511, 0.0755550463, 0.0748359504, , 0.6161884701, 0.2213068219, 0.0744777837, 0.0880269243, , 0.6246519675, 0.2243465245, 0.0755007540, 0.0755007540
276, 5, 5, 8, 2, 9, 3, 4.2636789596, 0.0994264553, , 1.0000000000, 0.3620774778, 0.1802064470, 0.0690324169, , 0.6202902010, 0.2245931115, 0.1122965558, 0.0428201318, , 0.6104234149, 0.2210205705, 0.1264170110, 0.0421390037, , 0.6130794763, 0.2219822705, 0.1226158953, 0.0423223580
277, 5, 5, 8, 5, 3, 1, 4.2258781074, 0.0851727403, , 1.0000000000, 0.3487536748, 0.1181586222, 0.1114145777, , 0.6316466910, 0.2202891047, 0.0746345028, 0.0734297016, , 0.6281753096, 0.2190784476, 0.0742243291, 0.0785219137, , 0.6308865981, 0.2200240195, 0.0745446912, 0.0745446912
278, 5, 5, 9, 5, 3, 1, 4.2252621379, 0.0849404743, , 1.0000000000, 0.3395249771, 0.1157533908, 0.1054300332, , 0.6384108253, 0.2167564208, 0.0738982177, 0.0709345361, , 0.6365243697, 0.2161159220, 0.0736798541, 0.0736798541, , 0.6375707594, 0.2164711975, 0.0738009773, 0.0721570658
279, 5, 6, 6, 2, 6, 2, 4.2277239245, 0.0858687498, , 1.0000000000, 0.3376891989, 0.1623276060, 0.0942187157, , 0.6255573007, 0.2112439437, 0.1042595501, 0.0589392055, , 0.6171523882, 0.2084056956, 0.1162946108, 0.0581473054, , 0.6247061874, 0.2109565319, 0.1054782660, 0.0588590147
280, 5, 6, 7, 2, 6, 2, 4.1832271849, 0.0690901904, , 1.0000000000, 0.3256021960, 0.1580016771, 0.0867437346, , 0.6348613697, 0.2067122561, 0.1033561281, 0.0550702462, , 0.6305832631, 0.2053192952, 0.1093982944, 0.0546991472, , 0.6333071704, 0.2062062054, 0.1055511951, 0.0549354291
281, 5, 6, 7, 2, 7, 2, 4.2250860825, 0.0848740884, , 1.0000000000, 0.3404078191, 0.1563006167, 0.0836061838, , 0.6286616913, 0.2140013553, 0.1047769485, 0.0525600049, , 0.6272668198, 0.2135265301, 0.1067632651, 0.0524433850, , 0.6284460958, 0.2139279649, 0.1050839595, 0.0525419798
282, 5, 6, 8, 2, 6, 2, 4.1502080216, 0.0566395255, , 1.0000000000, 0.3154776196, 0.1543179260, 0.0808640460, , 0.6434673210, 0.2029995387, 0.1014997693, 0.0520333710, , 0.6397918548, 0.2018400114, 0.1066319758, 0.0517361580, , 0.6418197871, 0.2024797786, 0.1038002895, 0.0519001448
283, 5, 6, 8, 2, 7, 2, 4.1887790135, 0.0711836401, , 1.0000000000, 0.3296582579, 0.1528367459, 0.0779334061, , 0.6396076488, 0.2108519433, 0.0996936053, 0.0498468026, , 0.6352197607, 0.2094054397, 0.1058699601, 0.0495048396, , 0.6359620812, 0.2096501518, 0.1048250759, 0.0495626911
284, 5, 6, 9, 2, 6, 2, 4.1252322987, 0.0472218321, , 1.0000000000, 0.3067688220, 0.1511008143, 0.0760870337, , 0.6514530987, 0.1998454997, 0.0991342678, 0.0495671339, , 0.6453600936, 0.1979763557, 0.1075600156, 0.0491035352, , 0.6509398443, 0.1996880492, 0.0998440246, 0.0495280819
285, 5, 6, 9, 2, 9, 3, 4.2277239245, 0.0858687498, , 1.0000000000, 0.3376891989, 0.1623276060, 0.0628124771, , 0.6380935428, 0.2154772973, 0.1063489238, 0.0400802361, , 0.6293507381, 0.2125249465, 0.1185932365, 0.0395310788, , 0.6372079991, 0.2151782587, 0.1075891294, 0.0400246129
286, 5, 6, 9, 5, 3, 1, 4.1758393549, 0.0663044325, , 1.0000000000, 0.3250398195, 0.1051313883, 0.1022057698, , 0.6513373993, 0.2117105907, 0.0684760050, 0.0684760050, , 0.6488104014, 0.2108892158, 0.0682103382, 0.0720900446, , 0.6499762243, 0.2112681546, 0.0683329028, 0.0704227182
287, 5, 7, 8, 2, 7, 2, 4.1897364524, 0.0715446653, , 1.0000000000, 0.3179123771, 0.1420838905, 0.0756984167, , 0.6508433897, 0.2069111691, 0.0929776271, 0.0492678141, , 0.6440945939, 0.2047656434, 0.1023828217, 0.0487569410, , 0.6472459957, 0.2057675130, 0.0979909942, 0.0489954971
288, 5, 7, 8, 2, 8, 2, 4.2286797826, 0.0862291790, , 1.0000000000, 0.3310273513, 0.1409523419, 0.0733595791, , 0.6463104414, 0.2139464335, 0.0923300631, 0.0474130619, , 0.6369830015, 0.2108587958, 0.1054293979, 0.0467288049, , 0.6447012280, 0.2134137399, 0.0945900214, 0.0472950107
289, 5, 7, 9, 2, 6, 2, 4.1238814143, 0.0467124488, , 1.0000000000, 0.2955620151, 0.1402800776, 0.0737900884, , 0.6612841460, 0.1954504747, 0.0944691637, 0.0487962156, , 0.6591379443, 0.1948161390, 0.0974080695, 0.0486378472, , 0.6592252093, 0.1948419313, 0.0972885730, 0.0486442865
290, 5, 7, 9, 2, 7, 2, 4.1596596571, 0.0602034906, , 1.0000000000, 0.3090275531, 0.1391566519, 0.0711583698, , 0.6568133013, 0.2029734073, 0.0934755276, 0.0467377638, , 0.6515932728, 0.2013602747, 0.1006801374, 0.0463663151, , 0.6565802520, 0.2029013887, 0.0937971789, 0.0467211804
291, 6, 3, 6, 1, 5, 3, 4.2277239245, 0.0858687498, , 1.0000000000, 0.2948222927, 0.2871467818, 0.0995583038, , 0.5919951987, 0.1745333817, 0.1745333817, 0.0589380379, , 0.5787995239, 0.1706430026, 0.1929331746, 0.0576242989, , 0.5906480888, 0.1741362237, 0.1764117656, 0.0588039219
292, 6, 3, 8, 1, 7, 4, 4.2421159985, 0.0912956254, , 1.0000000000, 0.2989456110, 0.2860537598, 0.0737851317, , 0.5995666563, 0.1792378204, 0.1769564187, 0.0442391047, , 0.5861444562, 0.1752253126, 0.1953814854, 0.0432487459, , 0.5982019174, 0.1788298377, 0.1788298377, 0.0441384072
293, 6, 3, 9, 1, 8, 5, 4.2460468875, 0.0927778611, , 1.0000000000, 0.2988213907, 0.2930036095, 0.0637897461, , 0.6018902263, 0.1798576745, 0.1798576745, 0.0383944247, , 0.5896419474, 0.1761976267, 0.1965473158, 0.0376131101, , 0.5946859338, 0.1777048778, 0.1896743237, 0.0379348647
294, 6, 4, 5, 1, 3, 2, 4.1405683712, 0.0530046649, , 1.0000000000, 0.2538571749, 0.2427614610, 0.1292758956, , 0.6123199745, 0.1554418189, 0.1530799936, 0.0791582131, , 0.6091303047, 0.1546320983, 0.1574917313, 0.0787458657, , 0.6108771893, 0.1550755575, 0.1550755575, 0.0789716957
295, 6, 4, 5, 1, 4, 2, 4.2162216693, 0.0815315495, , 1.0000000000, 0.2762464880, 0.2387231451, 0.1207700322, , 0.6102932358, 0.1685913630, 0.1474102675, 0.0737051337, , 0.5976346786, 0.1650944810, 0.1650944810, 0.0721763594, , 0.6071584515, 0.1677253899, 0.1517896129, 0.0733265457
296, 6, 4, 6, 1, 3, 2, 4.1031411408, 0.0388918329, , 1.0000000000, 0.2430752711, 0.2347145499, 0.1176385525, , 0.6265699774, 0.1523036671, 0.1474175703, 0.0737087852, , 0.6208427502, 0.1509115198, 0.1552106875, 0.0730350425, , 0.6235233818, 0.1515631151, 0.1515631151, 0.0733503881
297, 6, 4, 7, 1, 4, 3, 4.1316561709, 0.0496441067, , 1.0000000000, 0.2496641890, 0.2475904473, 0.0919013211, , 0.6284447811, 0.1569001566, 0.1569001566, 0.0577549056, , 0.6183261457, 0.1543738957, 0.1704749689, 0.0568249896, , 0.6283121830, 0.1568670516, 0.1570780457, 0.0577427197
298, 6, 4, 7, 1, 5, 3, 4.1832271849, 0.0690901904, , 1.0000000000, 0.2660067204, 0.2442524780, 0.0871681358, , 0.6237622778, 0.1659249578, 0.1559405694, 0.0543721949, , 0.6175959599, 0.1642846758, 0.1642846758, 0.0538346885, , 0.6193180420, 0.1647427612, 0.1619543976, 0.0539847992
299, 6, 4, 7, 1, 6, 3, 4.2359476867, 0.0889697159, , 1.0000000000, 0.2809341393, 0.2414768543, 0.0834907762, , 0.6194156138, 0.1740149924, 0.1548539034, 0.0517154904, , 0.6077700773, 0.1707433636, 0.1707433636, 0.0507431955, , 0.6192344458, 0.1739640961, 0.1551010936, 0.0517003645
300, 6, 4, 7, 3, 2, 1, 4.1963860424, 0.0740520522, , 1.0000000000, 0.2763113775, 0.1491294302, 0.1345714366, , 0.6395511900, 0.1767152703, 0.0953759045, 0.0883576352, , 0.6350939297, 0.1754836786, 0.0947111959, 0.0947111959, , 0.6376339392, 0.1761855121, 0.0950899860, 0.0910905627
301, 6, 4, 8, 1, 4, 3, 4.1031411408, 0.0388918329, , 1.0000000000, 0.2419796797, 0.2414010985, 0.0857073335, , 0.6370779252, 0.1541599123, 0.1541599123, 0.0546022502, , 0.6309908584, 0.1526869658, 0.1622416319, 0.0540805440, , 0.6338392797, 0.1533762259, 0.1584598199, 0.0543246746
302, 6, 4, 8, 1, 5, 3, 4.1502080216, 0.0566395255, , 1.0000000000, 0.2576340707, 0.2385453327, 0.0812777833, , 0.6318136346, 0.1627767186, 0.1540572351, 0.0513524117, , 0.6263521672, 0.1613696585, 0.1613696585, 0.0509085157, , 0.6293615328, 0.1621449736, 0.1573403832, 0.0511531103
303, 6, 4, 9, 1, 6, 4, 4.1664047899, 0.0627469042, , 1.0000000000, 0.2602643757, 0.2474659949, 0.0683282840, , 0.6334756429, 0.1648711427, 0.1583689107, 0.0432843036, , 0.6242564342, 0.1624717111, 0.1706174837, 0.0426543709, , 0.6293832471, 0.1638060378, 0.1638060378, 0.0430046773
304, 6, 4, 9, 1, 7, 4, 4.2065464790, 0.0778832877, , 1.0000000000, 0.2722288755, 0.2450516686, 0.0658851724, , 0.6296776994, 0.1714164520, 0.1574194248, 0.0414864238, , 0.6209857450, 0.1690502511, 0.1690502511, 0.0409137529, , 0.6243542860, 0.1699672652, 0.1645427591, 0.0411356898
305, 6, 4, 9, 1, 8, 4, 4.2469123930, 0.0931042206, , 1.0000000000, 0.2834390627, 0.2429351254, 0.0638375017, , 0.6260656559, 0.1774514627, 0.1565164140, 0.0399664674, , 0.6132277041, 0.1738126857, 0.1738126857, 0.0391469246, , 0.6239756772, 0.1768590811, 0.1593321933, 0.0398330483
306, 6, 5, 7, 3, 2, 1, 4.1417415754, 0.0534470495, , 1.0000000000, 0.2621007228, 0.1326570929, 0.1294073963, , 0.6553903793, 0.1717782922, 0.0869421824, 0.0858891461, , 0.6503578769, 0.1704592696, 0.0862745853, 0.0929082681, , 0.6547009555, 0.1715975937, 0.0868507254, 0.0868507254
307, 6, 5, 8, 3, 2, 1, 4.1405683712, 0.0530046649, , 1.0000000000, 0.2538571749, 0.1292758956, 0.1213807305, , 0.6630714620, 0.1683254481, 0.0857191571, 0.0828839328, , 0.6611968207, 0.1678495570, 0.0854768111, 0.0854768111, , 0.6622246150, 0.1681104699, 0.0856096802, 0.0840552350
308, 6, 5, 8, 4, 2, 1, 4.2162216693, 0.0815315495, , 1.0000000000, 0.2762464880, 0.1207700322, 0.1193615726, , 0.6588541705, 0.1820061507, 0.0795698394, 0.0795698394, , 0.6514064865, 0.1799487541, 0.0786703823, 0.0899743771, , 0.6570230919, 0.1815003216, 0.0793487000, 0.0821278865
309, 6, 6, 8, 2, 7, 2, 4.2421159985, 0.0912956254, , 1.0000000000, 0.2989456110, 0.1430268799, 0.0737851317, , 0.6577644796, 0.1966358042, 0.0970664775, 0.0485332387, , 0.6496048350, 0.1941965143, 0.1082674725, 0.0479311783, , 0.6569423657, 0.1963900369, 0.0981950184, 0.0484725789
310, 6, 6, 8, 3, 2, 1, 4.1031411408, 0.0388918329, , 1.0000000000, 0.2430752711, 0.1176385525, 0.1173572749, , 0.6764287163, 0.1644230936, 0.0795740950, 0.0795740950, , 0.6730771324, 0.1636084064, 0.0791798196, 0.0841346416, , 0.6746493612, 0.1639905764, 0.0793647743, 0.0819952882
311, 6, 6, 9, 3, 2, 1, 4.1031411408, 0.0388918329, , 1.0000000000, 0.2361281841, 0.1147938447, 0.1108454409, , 0.6839790239, 0.1615067249, 0.0785165819, 0.0759976693, , 0.6807416257, 0.1607422839, 0.0781449485, 0.0803711420, , 0.6822604695, 0.1611009257, 0.0783193024, 0.0783193024
312, 6, 6, 9, 5, 3, 1, 4.2277239245, 0.0858687498, , 1.0000000000, 0.2948222927, 0.0995583038, 0.0957155939, , 0.6699473120, 0.1975154025, 0.0666988180, 0.0658384675, , 0.6642348111, 0.1958312299, 0.0661300911, 0.0738038679, , 0.6693714179, 0.1973456161, 0.0666414830, 0.0666414830
313, 6, 7, 7, 2, 6, 2, 4.2359476867, 0.0889697159, , 1.0000000000, 0.2851754995, 0.1377265651, 0.0801155335, , 0.6631832820, 0.1891236237, 0.0945618118, 0.0531312824, , 0.6555132830, 0.1869363279, 0.1050335928, 0.0525167964, , 0.6630648208, 0.1890898415, 0.0947235458, 0.0531217919
314, 6, 7, 8, 2, 6, 2, 4.1963860424, 0.0740520522, , 1.0000000000, 0.2763113775, 0.1345714366, 0.0745647151, , 0.6715773380, 0.1855644594, 0.0927822297, 0.0500759729, , 0.6666642121, 0.1842069068, 0.0994192541, 0.0497096270, , 0.6694635804, 0.1849804041, 0.0956376543, 0.0499183611
315, 6, 7, 8, 2, 7, 2, 4.2394806085, 0.0903018886, , 1.0000000000, 0.2888724771, 0.1330508865, 0.0718611926, , 0.6650745613, 0.1921217360, 0.0950106516, 0.0477930511, , 0.6643768219, 0.1919201782, 0.0959600891, 0.0477429108, , 0.6646920638, 0.1920112430, 0.0955311288, 0.0477655644
316, 6, 7, 9, 2, 6, 2, 4.1657840758, 0.0625128491, , 1.0000000000, 0.2687264999, 0.1318324912, 0.0700664042, , 0.6788146641, 0.1824154888, 0.0912077444, 0.0475621026, , 0.6749232061, 0.1813697509, 0.0964176009, 0.0472894422, , 0.6761664846, 0.1817038528, 0.0947531084, 0.0473765542
317, 6, 7, 9, 2, 7, 2, 4.2059271116, 0.0776497404, , 1.0000000000, 0.2808144335, 0.1304789716, 0.0675208565, , 0.6741374565, 0.1893075280, 0.0910366770, 0.0455183385, , 0.6706042613, 0.1883153558, 0.0958006088, 0.0452797741, , 0.6717078309, 0.1886252540, 0.0943126270, 0.0453542881
318, 6, 7, 9, 2, 8, 2, 4.2462942457, 0.0928711334, , 1.0000000000, 0.2921323897, 0.1292860526, 0.0653886155, , 0.6719083419, 0.1962861896, 0.0878703124, 0.0439351562, , 0.6650761592, 0.1942902877, 0.0971451439, 0.0434884092, , 0.6664986432, 0.1947058414, 0.0952140919, 0.0435814235
319, 6, 8, 9, 2, 6, 2, 4.1664047899, 0.0627469042, , 1.0000000000, 0.2602643757, 0.1237329975, 0.0683282840, , 0.6879506396, 0.1790490437, 0.0859938300, 0.0470064867, , 0.6824777527, 0.1776246462, 0.0932650674, 0.0466325337, , 0.6855302436, 0.1784191008, 0.0892095504, 0.0468411052
320, 6, 8, 9, 2, 7, 2, 4.2065464790, 0.0778832877, , 1.0000000000, 0.2722288755, 0.1225258343, 0.0658851724, , 0.6834737193, 0.1860612820, 0.0854342149, 0.0450307838, , 0.6783209046, 0.1846585371, 0.0923292685, 0.0446912898, , 0.6803256127, 0.1852042765, 0.0896467406, 0.0448233703
321, 6, 8, 9, 2, 8, 2, 4.2469123930, 0.0931042206, , 1.0000000000, 0.2834390627, 0.1214675627, 0.0638375017, , 0.6792202119, 0.1925175402, 0.0849025265, 0.0433597214, , 0.6715934332, 0.1903558132, 0.0951779066, 0.0428728469, , 0.6779883637, 0.1921683864, 0.0865621666, 0.0432810833
322, 7, 4, 4, 1, 3, 2, 4.2421159985, 0.0912956254, , 1.0000000000, 0.2468179125, 0.2392188991, 0.1393787536, , 0.6123644045, 0.1511425040, 0.1511425040, 0.0853505875, , 0.6006171317, 0.1482430667, 0.1674265345, 0.0837132672, , 0.6111734736, 0.1508485609, 0.1527933684, 0.0851845970
323, 7, 4, 5, 1, 3, 2, 4.1781609472, 0.0671798444, , 1.0000000000, 0.2341380070, 0.2301755798, 0.1236985158, , 0.6281507532, 0.1470739655, 0.1470739655, 0.0777013159, , 0.6219537781, 0.1456230181, 0.1554884445, 0.0769347593, , 0.6229623080, 0.1458591532, 0.1541190258, 0.0770595129
324, 7, 4, 5, 1, 4, 2, 4.2609755478, 0.0984070693, , 1.0000000000, 0.2545442235, 0.2255124730, 0.1154232182, , 0.6246822404, 0.1590092558, 0.1442056691, 0.0721028346, , 0.6155696024, 0.1566896865, 0.1566896865, 0.0710510246, , 0.6172963568, 0.1571292218, 0.1543240892, 0.0712503321
325, 7, 4, 6, 1, 3, 2, 4.1364976259, 0.0514696930, , 1.0000000000, 0.2242393441, 0.2229420812, 0.1125089821, , 0.6406200504, 0.1436522199, 0.1436522199, 0.0720755098, , 0.6302196659, 0.1413200445, 0.1575549165, 0.0709053731, , 0.6403006686, 0.1435806020, 0.1440791529, 0.0720395765
326, 7, 4, 7, 1, 5, 3, 4.2250860825, 0.0848740884, , 1.0000000000, 0.2452540407, 0.2311370181, 0.0833942465, , 0.6353634417, 0.1558254514, 0.1558254514, 0.0529856555, , 0.6333800028, 0.1553390050, 0.1584607442, 0.0528202481, , 0.6334533209, 0.1553569865, 0.1583633302, 0.0528263624
327, 7, 4, 8, 1, 5, 3, 4.1887790135, 0.0711836401, , 1.0000000000, 0.2375547343, 0.2260216751, 0.0777261466, , 0.6458032100, 0.1534136099, 0.1505873850, 0.0501957950, , 0.6388629748, 0.1517649242, 0.1597157437, 0.0496563573, , 0.6439831687, 0.1529812505, 0.1529812505, 0.0500543302
328, 7, 4, 8, 1, 6, 4, 4.2421159985, 0.0912956254, , 1.0000000000, 0.2468179125, 0.2392188991, 0.0696893768, , 0.6396621757, 0.1578800829, 0.1578800829, 0.0445776584, , 0.6268551792, 0.1547190868, 0.1747405872, 0.0436851468, , 0.6383628131, 0.1575593770, 0.1595907033, 0.0444871066
